question,answer,evidence
: Belly 높이 1800mm → 2100mm, Bosh 높이 4500mm → 2514mm, Bosh 각도: 79°18' → 68°10'

● 열부하를 많이 받는 Shaft 하부는 4 세대 Stave 를 채용하여 냉각능력을 향상.

* Oita 2 고로 1 대기 조업결과 초기 Stave 두께가 870mm 에서 180mm 까지 줄어들었으며, 2 대기 조업결과 초기 Stave 두께가 600mm 에서 220mm 까지 줄어듬.

[4] type=text | file=texts_final.json | score=0.5086
[문서: 노체 Profile 기본사상 기준] [경로: 2 대기 조업결과] # 2 대기 조업결과

{{IMG_SUM_015}}
● 2 대기 15 년간 조업 결과 Bosh Profile 변동 발생
● 보쉬에서의 노벽 탈락으로 인한 원주방향 unbalance
● 고 PCI 조업 등에 의한 Bosh 에서의 영향에 의한 원주방향 Unbalance
● 3 대기 Profile 설계시 Bosh 각도는 가능한 한 Profile 에 변동이 없도록 함. 즉, 노벽의 내화물 마모시 Bosh 각도가 변동되는데, 내화물 마모시에도 Bosh 각도에 변동이 생기지 않도록 고려하여 설계
● Oita 2 고로 3 차 개수시 Bosh 각도는 1,2 대기 조업 결과를 토대로 78.69°로 결정하였으며, 연와 탈락시 Angle 을 81.54°로 설계. 연와는 냉각능 증대, 연와탈락 방지 위해 앞게 쌓음
● Bosh 높이는 4000mm 로 설계.

그림 7. Oita 2 고로 3 차 개수 Bosh Profile

● Kimitsu 는 Bosh 에 4 개의 T/C 를 설치하였으나, Oita 2BF 는 Bosh 부위에 8 개의 T/C 설치.
● Bosh Profile 설계시 우선 순위는 Bosh 각도-Bosh 높이 순임.

{{IMG_SUM_016}}

[5] type=text | file=texts_final.json | score=0.5045
[문서: 노체 Profile 기본사상 기준] [경로: 2 대기 조업결과 / 6.3.5 Belly] ## 6.3.5 Belly
Belly 부는 노상경 Bosh 각도 및 높이에 의하여 결정 되지만 Belly 경과 노상경의 비는 중형고로에서는 1.2 ~ 1.3, 대형고로 에서는 1.1 전후이다."
단위 사용에 있어서 Nm3(노르말 누베)가 자주 나오는데 그것이 무엇입니까,"Nm3는 표준 상태(일반적으로 0°C와 1 atm 압력)에서의 입방미터를 의미합니다. 이 단위는 가스의 체적을 비교할 때 사용되며, 온도나 압력 변화에 따른 부피 변동을 보정하기 위함입니다.","[1] type=text | file=texts_final.json | score=0.4065
[문서: 장입 연,원료 용어의 기준] [경로: 3. 중점 관리항목] # 3. 중점 관리항목

{{TB_STR_001}}

[2] type=text | file=texts_final.json | score=0.4029
[문서: 노황관리 용어의기준] [경로: 3. 중점 관리 항목] # 3. 중점 관리 항목

{{TB_STR_001}}

[3] type=text | file=texts_final.json | score=0.4005
[문서: 조업공정식 해설] [경로: 4. 조업 기준 / 4.1 생산 지수 / 4.1.7 O₂원단위 (Nm³/t-p)] ### 4.1.7 O₂원단위 (Nm³/t-p)
{{IMG_SUM_007}}

[4] type=table_str | file=tables_str_final.json | score=0.3952
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.1 고로공통] 용어: ○ 실용적 | 단위: m³ | 정의: - 고로 장입기준선에서 노저 Bottom 연와 상단까지의 노체 Stave 또는 연와 안쪽의 체적 | 비고:

[5] type=text | file=texts_final.json | score=0.3880
[문서: 노저연와 침식기구 및 잔존 계산법 기준] [경로: 1. 적용범위] # 1. 적용범위"
ηCO라는 지표가 무엇이며 어떻게 읽는지 부탁드리겠습니다.,"ηCO는 CO 가스의 이용률을 나타내며, 계산식은 다음과 같습니다: 

\[ \eta_{CO} = \frac{CO}{CO + CO_2} \times 100 \]

이 값은 일반적으로 %로 표현됩니다.","[1] type=image_formula | file=images_formula_final.json | score=0.4030
[문서: 조업공정식 해설] [경로: 4. 조업 기준 / 4.3 개스류 및 노내반응 / 4.3.15 CO Gas 이용율(%) : η_{CO}] 4.3.15 CO Gas 이용율(%) : ηCO = frac{CO₂{CO + CO₂ × 100

[2] type=image_formula | file=images_formula_final.json | score=0.3905
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.1. Coke의 특성 / 4.1.1 고로에서의 Coke의 역할] 2CO + O₂ 
→ 2CO₂

[3] type=table_str | file=tables_str_final.json | score=0.3843
[문서: 노체하부 불활성화시 조치기준] [경로: 4. 조업기준 / 4.6 노하부 불활성 해소판단 기준 (Cleaning 완료 및 증광판단 기준)] 항목: 바. η CO | 4 고로 기준: 동일 O/C 에서 변동폭0.5%/ 2 시간이내 | 2 고로 기준: 동일 O/C 에서 변동폭0.5%/ 2 시간이내 | 비고:

[4] type=image_formula | file=images_formula_final.json | score=0.3780
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.1. Coke의 특성 / 4.1.1 고로에서의 Coke의 역할] C + O₂ 
→ CO₂ (Coke 연소반응)

[5] type=text | file=texts_final.json | score=0.3617
[문서: 조업공정식 해설] [경로: 4. 조업 기준 / 4.3 개스류 및 노내반응 / 4.3.15 CO Gas 이용율(%) : η_{CO}] ### 4.3.15 CO Gas 이용율(%) : η_{CO}
{{IMG_SUM_044}}"
Cross sonde의 온도가 높으면 ηCO가 낮아지는데 그 현상은 무엇 때문입니까?,컨텍스트에서 제공된 정보만으로는 Cross sonde의 온도 상승이 ηCO 감소와 직접적으로 연결되는 구체적인 이유를 찾을 수 없습니다. 따라서 모릅니다. 추가적인 기술적 이론이나 데이터가 필요할 수 있습니다.,"[1] type=text | file=texts_final.json | score=0.4461
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.5 노저 Bottom 부 온도저하시 현상 / 6.5.1 노저 Bottom 부 온도 저하시 요인 추정 / 가. 장기간 Coke 성상 불량에 따른 노심 Coke 오염Coke 중 Ash 함량 높은상태 지속 및 CSR 저하나. 노체 상부 중심온도 저하에 의한 Coke 열화 가속다. 중심부로 Ore 유입량 증가] ### 6.5.1 노저 Bottom 부 온도 저하시 요인 추정

#### 가. 장기간 Coke 성상 불량에 따른 노심 Coke 오염Coke 중 Ash 함량 높은상태 지속 및 CSR 저하나. 노체 상부 중심온도 저하에 의한 Coke 열화 가속다. 중심부로 Ore 유입량 증가
Ore Large 장입시 Sounding 미끄러짐 현상 주기적 발생과 Coke Terrace 길이의 감소 라. Input TiO2 상승조업 및 Hearth Wall 냉각수 온도 저하의 장기간 지속

[2] type=text | file=texts_final.json | score=0.4219
[문서: COKE 및 COAL 품질관리 기준] [경로: 6. 기술이론 / 6.1 Coke 품질이 고로 조업에 미치는 영향 / 6.1.2 Coke 수분의 영향 / 나. Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있다..] ### 6.1.2 Coke 수분의 영향

#### 가. Coke 중 수분이 과도하게 상승할 경우 Coke 에 부착분이 발생하여 노내 풍기성을 저해하거나 중성자 수분계의 수분감지 오차발생으로 노열 변동을 초래할 수 있다.

#### 나. Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있다..

[3] type=text | file=texts_final.json | score=0.4188
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.3 Coke 품질이 고로 조업에 미치는 영향 / 4.3.2 Coke 수분의 영향] ### 4.3.2 Coke 수분의 영향
● Coke 중 수분이 과도하게 상승할 경우 Coke 에 부착분이 발생하여 노내 통기성을 저해하거나 중성자 수분계의 수분감지 오차발생으로 노열 변동을 초래할 수 있다.
● Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있음.

[4] type=image_sum | file=images_sum_final.json | score=0.4126
[문서: 노체 Profile 기본사상 기준] [경로: 2 대기 조업결과] 이 도표에는 부위에 설치된 8개의 T/C(Temperature and Current Sensor)가 포함되어 있으며, 이들은 Bosh Profile의 설계 시 우선순위인 Bosh 각고(Bush Angle)-Bosh 놓이(Bush Height) 순으로 배치되었습니다. 또한, Bosh에서 발생하는 온도 변화에 따른 효과를 평가하기 위해 진행되었던 실험결과에서는 가스(Gas)가 17백도(170°C)를 통과할 때 스테이브(Stave)의 온 độ는 최대 17 백도(1 seventy degree Celsius)까지 상승한다는 것을 확인하였습니다.

[5] type=text | file=texts_final.json | score=0.4118
[문서: PCI Cut시 조치기준] [경로: 4. 조업기준 / 4.4 PCI Cut(All Coke)조업시 노내현상 변화의 이론적 고찰 / 4.4.1 노내 열 Balance 변화 / 나. 고로 하부] ### 4.4.1 노내 열 Balance 변화

#### 가. 고로 상부
노정온도 저하및 열류비 상승의 과정에서 Zn 배출능력 부족에 따른 노내 순환량 증가 상태에서 연원료 품질저하에 의한 고로 분장입량 증가시 노체 상부에 부착물이 성장하여장입물 강화가 불안정 해지고 또한 Thermal reserve zone 의 축소로 환원능력 저하등에도 영향을 미치게 된다.

● 열류비 상승에 따른 조정온도 저하 Mechanism

{{IMG_SUM_002}}
C_{Core} : 광석의 비열

OR : 광석비

C_{Coke} : Coke의 비열

CR : Coke 비

C_{Gas} : Gas의 비열

V_{Top} : Top gas volume

Coke 비 상승과 노정가스량 감소는 열류비를 상승시켜서 노정온도를 저하시키는 요인으로 작용한다.

#### 나. 고로 하부
노하부에서 발생되는 연소가스 밀도 저하에 따라 노하부 용해 에너지(T_f × VBG) 부족 현상이"
부도아르(Boudouard) 반응 혹은 Carbon Soluton Loss (CSL) 반응이 무엇입니까?,컨텍스트에서 직접적으로 부도아르 반응 혹은 Carbon Soluton Loss (CSL) 반응에 대한 정의나 설명이 주어지지 않았습니다. 따라서 이를 설명하기 위한 충분한 정보가 없습니다. 모릅니다.,"[1] type=text | file=texts_final.json | score=0.4904
[문서: 조업공정식 해설] [경로: 4. 조업 기준 / 4.3 개스류 및 노내반응 / 4.3.19 Carbon Solution Loss [%] : 고로내로 장입된 Carbon 중 철광석과 직접 환원으로 소비되는 Carbon 의 비를 나타냄.] ∴ CSL [%] = {C_Gas - (C_Tuy + C_SMP)} / C_Gas x 100

주) C_Gas : 개스화한 Carbon [kg/t-p] C_Tuy : 풍구 앞에서 소비된 Carbon [kg/t-p] C_Smp : [Si], [Mn], [P] 환원에 소요된 Carbon [kg/t-p] C_IN : 고로 내로 장입되는 Carbon [kg/t-p]. C_HM : 용선중으로 빠져나가는 Carbon [kg/t-p]. C_Dust : Dust 중으로 빠져나가는 Carbon [kg/t-p]. C.R : Coke Ratio [kg/t-p] PCR : PC Ratio [kg/t-p] nC_Coke, nC_PCR : Coke, PCI 중 고정 Carbon [%] nC_Dust : Dust 중 고정 C 석회석 장입량 [kg], 이론 출선량 [t-p/d], Dust 량 [t/h] VB : 송풍량 [Nm3/min] WH2O : 조습 [g/Nm3] O2 : 산소 취입량 [Nm3/h] HMT : 용선 온도 [°C] nSI_HM, nMn_HM, nP_HM, nS_HM : 용선중 Si, Mn. S, P 농도 [%]

[2] type=image_formula | file=images_formula_final.json | score=0.4496
[문서: [S] 제어기술 기준] [경로: 6. 기술이론 / 6.2 GAS 에 의한 탈류반응 MECHANISM / 알칼리에의한 탈류반응] C + 2[S] = CS₂

[3] type=image_formula | file=images_formula_final.json | score=0.4246
[문서: [S] 제어기술 기준] [경로: 6. 기술이론 / 6.2 GAS 에 의한 탈류반응 MECHANISM / CO, CO₂, H₂ 에의한 탈류반응] 2CO + 2[S] = CS₂ + CO₂

[4] type=image_formula | file=images_formula_final.json | score=0.4169
[문서: [Si] 제어기술 기준] [경로: 6. 기술이론 / 6.1 용선 [Si]생성 Mechanism / 적하대 Slag-Metal 반응] SiO(g) + C, [C] → [Si] + CO

[5] type=image_formula | file=images_formula_final.json | score=0.4128
[문서: [S] 제어기술 기준] [경로: 6. 기술이론 / 6.2 GAS 에 의한 탈류반응 MECHANISM / 알칼리에의한 탈류반응] Ca + [S] = CaS"
주상 작업시 용선에 왕겨를 투입하는 이유는 무엇입니까?,"주상 작업 시 용선에 왕겨(Mill-Scale)를 투입하는 이유는 용선 중의 [Si] 함량을 낮추기 위함입니다. 이는 고로 용선을 재강으로 이동하기 전에 주상 탕도에서 이루어지는 탈규 작업의 일부로서, 왕겨와 같은 고체산소원을 이용하여 용선 중의 불필요한 [Si] 성분을 저하시키는 과정입니다.","[1] type=table_str | file=tables_str_final.json | score=0.4907
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] col1: ● 고로조업의 Point | col2: -고[Si] 용선이 생산되면 최근에는 고로 주상에서 고체산소원인 분소결광, Mill-Scale 등을 용선중에 투입하여 탈규를 실시하 sk, 무엇보다도 중요한 것은 노내에서 배출되는 용선의 [Si] 성분을 낮추고 성분편차([Si] Σ)가 크지 않도록 고로조업을 관리해야 한다.

[2] type=text | file=texts_final.json | score=0.4872
[문서: 용선 품질관리 용어의 기준] [경로: 4. 조업 기준 / 4.4 주상 탈규 작업 용어 / 가. 탈규작업: 고로 용선을 재강으로 이동하기 전에 용선중의 [Si] 함량 저하를 위해 주상 탕도에서 탈규용 고체산소원 (분소결광, Mill-Scale 등)을 투입하여 [Si]을 저하시키는 작업이다.나. TIM (상부 압사식 탈규방법: Top Injection Method): Mill Scale 등의 미립 탈규제를 용선중에 압사하여 탈규하는 방법다. SFM (자연낙하식 탈규방법: Soft Feeding Method): 분소결광 등 입자가 굵은 탈규제를 B/C 등을 이용하여 용선 중에 자연낙하시켜 탈규하는 방법라. 가규제: 외판 주물선 제조시 용선중의 [Si] 성분을 규격 범위내로 상승시키기 위해 투입하는 Fe-Si 등의 합금철을 말한다.] ## 4.4 주상 탈규 작업 용어

### 가. 탈규작업: 고로 용선을 재강으로 이동하기 전에 용선중의 [Si] 함량 저하를 위해 주상 탕도에서 탈규용 고체산소원 (분소결광, Mill-Scale 등)을 투입하여 [Si]을 저하시키는 작업이다.나. TIM (상부 압사식 탈규방법: Top Injection Method): Mill Scale 등의 미립 탈규제를 용선중에 압사하여 탈규하는 방법다. SFM (자연낙하식 탈규방법: Soft Feeding Method): 분소결광 등 입자가 굵은 탈규제를 B/C 등을 이용하여 용선 중에 자연낙하시켜 탈규하는 방법라. 가규제: 외판 주물선 제조시 용선중의 [Si] 성분을 규격 범위내로 상승시키기 위해 투입하는 Fe-Si 등의 합금철을 말한다.

[3] type=text | file=texts_final.json | score=0.4834
[문서: [Mn] [P] 제어기술 기준] [경로: 2. 목적] # 2. 목적
● 용선중 [Mn]은 제강공정에서 강종별 최소량의 Mn 규격이 있으므로 고로에서부터 성분규격을 설정하여 관리해야 한다.
● 용선중 [P]는 고급강(저린강, 극저린강) 제조시 극소량까지 제어해야 하므로 고로에서부터 성분을 관리하여 제강 예비처리공정의 효율이 상승할 수 있도록 관리해야 한다.

[4] type=text | file=texts_final.json | score=0.4817
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 다. [Mn]] 나 고객의 요구가 다양화되고 고급정정강의 수요가 증가한 최근에는 전로 취련작업시 반드시 제거해야 할 불순물이다. 고급강은 기본적으로 [S]나 [P]성분등이 낮은 강종으로서 이를 원소를 제거하기 위해서는 산소와의 친화력이 높은 [Si]부터 제거해야 한다.

{{TB_STR_002}}

### 나. [S]
노내에 장입되는 S의 대부분이 Coke 로부터 들어오며, 철광석의 환원, 용융으로 용선이 Slag 층을 통과할 때나 탕류부의 Slag-Metal 간 접촉, 계면반응으로 Slag 속에 있던 S가 용선중으로 소량이행되며 장입된 S의 70~90%가 Slag 속에 흡수되어 배출된다.

{{TB_STR_003}}

### 다. [Mn]
MnO₂, Mn₂O₃, Mn₃O₄, MnO의 형태로 노내에 장입되어 Shaft 부에서 CO에 의해 MnO까지 환원된후 하부의 고온부에서 C에 의해 Mn으로 환원된다.

[5] type=text | file=texts_final.json | score=0.4710
[문서: 노저 출선작업 기술기준] [경로: 2. 목적] # 2. 목적
● 주수냉각시 수성 Gas 발생에 의한 폭발방지
● 노저발파 작업물량 최소화"
"출선시, 두대의 TLC(Torperdo laddle Car)쪽으로 대탕도(runner)가 하나 있는데, 만약 한쪽의 TLC에 용선이 가득차면, 다른 쪽의 TLC에 어떻게 용선을 채울 수 있습니까?",컨텍스트에서 제공된 정보만으로는 TLC(Torpedo laddle Car) 한쪽이 가득 찼을 때 다른 쪽 TLC로 용선을 이동하는 방법에 대한 구체적인 내용을 찾을 수 없습니다. 따라서 모릅니다. 추가적인 기술적 지침이나 절차가 있을 것으로 추정됩니다.,"[1] type=table_str | file=tables_str_final.json | score=0.4905
[문서: 노저 출선작업 기술기준] [경로: 4. 조업기준 / 4.1 노저 출선계획 / 4.1.4 노저출선 개공위치 선정 및 잔선수선 방법 / 나. 잔선 수선방법 (예:포항 3고로)] 구분: Ladle 수선 | 장 단 점: 용선처리가 용이노저출선→Ladle 수선→타고로차입(Mixing)→제강이송임시출선구 및 탕도설치를 위한 사전작업이 필요고로노저 구조상 Ladle 수선을 위해서는 탕도거리가 너무 길고 경사각이 적어 탕도내의 용용물 응고 가능성이 높아 Over Flow 에 의한 대형사고 위험성이 높음 | 비 고: P2R1P3R1 적용

[2] type=table_str | file=tables_str_final.json | score=0.4687
[문서: 노저 출선작업 기술기준] [경로: 4. 조업기준 / 4.1 노저 출선계획 / 4.1.4 노저출선 개공위치 선정 및 잔선수선 방법 / 나. 잔선 수선방법 (예:포항 3고로)] ['구분: Ladle 수선 | 장 단 점: 용선처리가 용이노저출선→Ladle 수선→타고로차입(Mixing)→제강이송임시출선구 및 탕도설치를 위한 사전작업이 필요고로노저 구조상 Ladle 수선을 위해서는 탕도거리가 너무 길고 경사각이 적어 탕도내의 용용물 응고 가능성이 높아 Over Flow 에 의한 대형사고 위험성이 높음 | 비 고: P2R1P3R1 적용', '구분: D/P 수선 | 장 단 점: 임시출선구 및 탕도설치를 위한 사전작업이 필요Dry-Pit 에 수선하므로 우천시 대비가 필요노저 임시출선구 방향이 제한작업부하 및 사고발생등을 고려할 때 Ladle 수선보다 유리함용선처리노저출선→Dry-Pit 수선→파쇄→형선으로 사용 | 비 고: P1R1P1R2P4R1 적용', '구분: 노저 발파 | 장 단 점: 사전작업에 의한 설비휴지 불필요정확한 침식 Line 추정공란에 따른 문제점 없음발파 기술상의 문제점해체 공정상의 경제적, 시간적 유, 불리에 대해 불명확 | 비 고: 노저발파를 행한고로는 주로 개수후Stand-By 나 폐쇄고로를 대상으로실시하였음(日本)']

[3] type=table_str | file=tables_str_final.json | score=0.4478
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어] ['용어: ○ 야드입조 | 영문 표기: - | 정의: -소결광 및 Coke를 고로에 장입할 때 설비 Trouble 또는 비정상적인 원인에 의해 고로까지 직접 운송되지 못할 경우 Yard에 적치되어 있는 것을 고로에 입조하는 것을 말함 | 비고: ', '용어: ○ 취입단관 | 영문 표기: Lance | 정의: -미분탄을 고로에 취입시키기 위해 풍구 선단에 설치되어 있는 Pipe | 비고: ']

[4] type=text | file=texts_final.json | score=0.4347
[문서: 장입물 충진작업 기준] [경로: 4. 조업기준 / 4.2 충진용 장입물 설정기준 / 4.2.3 Coke] ### 4.2.3 Coke
● 화입후 조탕시까지는 노내 승열이 완료되지 않기 때문에 생성된 용선과 Slag 는 부분적으로 열부족 및 성분편석에 의해 유동성이 악화될 우려가 있으므로 Slag 배출을 용이하게 하기 위해서는 Coke 입도가 커야 한다.
● Bed Coke 는 노심 Coke 로 남아 향후 조염에 큰 영향을 미친다고 고려되기 때문에 강도 및 입도가 커야 한다.
● Coke 입도 확보를 위해 총진시에는 Coke Screen 하단을 취외하고 사용한다.

[5] type=table_str | file=tables_str_final.json | score=0.4339
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어] 용어: ○ 취입단관 | 영문 표기: Lance | 정의: -미분탄을 고로에 취입시키기 위해 풍구 선단에 설치되어 있는 Pipe | 비고:"
"휴풍이나, 감풍시 Penstock cover를 사용해서 풍구를 감시하는 이유는 무엇입니까?",提供的上下文信息中没有直接提到Penstock cover在休风或感风时用于监测风口的具体原因。因此，根据现有资料我无法回答这个问题。,"[1] type=text | file=texts_final.json | score=0.5043
[문서: 감척,종풍 조업기술 기준] [경로: 4. 조업 기준 / 4.1 조업관리 기준 / 4.1.2 사전휴풍 작업 / 가. 사전휴풍작업의 목적] ### 4.1.2 사전휴풍 작업

#### 가. 사전휴풍작업의 목적
사전휴풍은 본감척조업중에 발생할 수 있는 노내침수에 대한 가능성을 사전에 방지하기 위하여 냉각반, 풍구 등 침수관련 설비의 안전성 확인을 위하여 실시한다. 감척조업시 감척조업을 대비하기 위한 별도의 휴풍이며, 사전에 모든 작업이 완료시는 생략할 수 있다.

[2] type=text | file=texts_final.json | score=0.5033
[문서: 노벽보수시 감광 및 감척기준] [경로: 4. 조업기준 / 4.2 감척조업 / 4.2.2 사전 휴풍작업 / 가. 사전 휴풍은 본감척 조업중 발생할수 있는 노내 침수에 대한 가능성을 사전에 방지하기 위하여 냉각반, 풍구 등 침수 관련 설비의 안정성 확인을 위하여 실시한다] ### 4.2.2 사전 휴풍작업

#### 가. 사전 휴풍은 본감척 조업중 발생할수 있는 노내 침수에 대한 가능성을 사전에 방지하기 위하여 냉각반, 풍구 등 침수 관련 설비의 안정성 확인을 위하여 실시한다

[3] type=text | file=texts_final.json | score=0.4452
[문서: 감척,종풍 조업기술 기준] [경로: 4. 조업 기준 / 4.1 조업관리 기준 / 4.1.2 사전휴풍 작업 / 나. 사전휴풍 기준] #### 나. 사전휴풍 기준
사전휴풍 시간은 작업량에 따라서 결정 되어지며 휴풍기준에 의거하여 열보상을 실시한다.

또한, 강척조업을 대비한 노체점검을 위하여 Stock Level 을 5~10m 저하시킨다.

[4] type=text | file=texts_final.json | score=0.4244
[문서: 열풍로 조업관리 기준] [경로: 6. 기술이론 / 6.5 열풍로 비상작업 / 6.5.2 전정시 비상작업] ### 6.5.2 전정시 비상작업
공장정전인지,전정전인지 확인한다,

공장정전인 경우 송풍기는 기동되고 있으므로 후속조치를 취하면되나 전정전인 경우, 송풍기가

정지되므로 바로 휴풍을 해야하기 때문이다.

[5] type=text | file=texts_final.json | score=0.4212
[문서: 열풍로 조업관리 기준] [경로: 6. 기술이론 / 6.5 열풍로 비상작업 / 6.5.2 전정시 비상작업 / 6.5.2.2 전정전 / 아. 복전이 되면 Back Draft 를 실시한다] ##### 마. 비상발전기 기동을 확인한다.

##### 바. 열풍변을 Close 한다(M/R 비상 Air Cock 로 Close 한다)

##### 사. 연소로를 휴지 한다

