question,answer,evidence
##### 아. 복전이 되면 Back Draft 를 실시한다"
"휴풍이나, 감풍시 Coke Ratio를 증가시키는(감광하는)이유는 무엇입니까?","컨텍스트에서 직접적인 답변은 나오지 않았지만, 일반적인 제철 공정 지식에 근거하면, 휴풍이나 감풍 시 Coke Ratio를 증가시키는 이유는 노내 반응성을 유지하고, 철광석의 완전한 환원과 배출을 보장하기 위함입니다. 이로 인해 노내의 통기성과 용선 및 슬래그의 풍액성이 개선되며, 고로 하부에서 Coke의 풍질이 중요하게 작용합니다.","[1] type=text | file=texts_final.json | score=0.5490
[문서: 감척,종풍 조업기술 기준] [경로: 6. 기술 이론 (감척시 장입물량 및 Gas 폭발 범위의 이론적 계산) / 6.1 감척시 장입물량의 결정 (예:P3R2) / 6.1.3 종풍용 Coke 량의 결정 / ▷ 타고로 종풍용 Coke 장입실적] ### 6.1.3 종풍용 Coke 량의 결정

#### 가. 종풍용 Coke 장입목적
종풍 완료시점에서 노내의 모든 철광석은 물론 탈락된 노벽 부착물 등을 완전 배출시킬 목적으로 최종 장입분을 COKE로 하여 노내에 Coke 만 남게 할 목적으로 장입한다. 공연소 시키는 Coke(30 Ton)와 연소 후에도 풍구상부 +2.0m 지점까지 남아있는 감척용 Coke를 장입한다

#### ▷ 타고로 종풍용 Coke 장입실적

{{TB_STR_003}}

[2] type=text | file=texts_final.json | score=0.5375
[문서: 미분탄 취입시 조업기준] [경로: 4. 조업 기준 / 4.2 예방판단 및 조치기준 / 가. O/C 증대에 따른 통기성 영향 최소화를 위한- 소결광 RDI(환원분화지수) 개선- Coke 중심장입에 의한 Gas류 분포 안정화나. O/C 증대시 중심류 확보를 위해- 소결광 입도별 장입실시(주변부 세립화)- 종괴 Coke 와 Ore Large 혼합에 의한 중간류 확보- Soft 장입에 의한 중심부 원주 Balance 개선다. 용착대 통기저항 방지를 위해- 용착대 폭 감소를 위한 소결광 및 Pellet 성분조정라. 노심 Coke 통기저항 해소를 위해- Coke 중심장입으로 건전한 Coke 중심부 공급- 중심부 O/C 저하로 Eco 조정, 건전 Coke 반응량 감소 유도마. Raceway 의 통기영향의 대책으로- Coke 강도 증대] ## 4.2 예방판단 및 조치기준

### 가. O/C 증대에 따른 통기성 영향 최소화를 위한- 소결광 RDI(환원분화지수) 개선- Coke 중심장입에 의한 Gas류 분포 안정화나. O/C 증대시 중심류 확보를 위해- 소결광 입도별 장입실시(주변부 세립화)- 종괴 Coke 와 Ore Large 혼합에 의한 중간류 확보- Soft 장입에 의한 중심부 원주 Balance 개선다. 용착대 통기저항 방지를 위해- 용착대 폭 감소를 위한 소결광 및 Pellet 성분조정라. 노심 Coke 통기저항 해소를 위해- Coke 중심장입으로 건전한 Coke 중심부 공급- 중심부 O/C 저하로 Eco 조정, 건전 Coke 반응량 감소 유도마. Raceway 의 통기영향의 대책으로- Coke 강도 증대

[3] type=text | file=texts_final.json | score=0.5337
[문서: 노심 불활성화시 조치기준] [경로: 6. 기술이론 / 6.2 타사 노심불활성 판단 및 조치실적 / 6.2.2 독일 TKS(Thyssen Krupp Stahl) Shwelgern 고로 노심활성화 연구내용 / 나. 고로하부에서 Coke 풍질의 중요성] ※ 풍구로 Laser 를 이용한 측정결과와 비슷한 결과 도출

{{IMG_TR_006}}
####
● Coke CSR 증가에 따라 CRI(Coke Reactivity Index-반응성지수)는 감소하고, 풍구 Level 에서의 6.3mm 이하 미분 Coke 비율 또한 감소한다.
● 특히 변이구역(Raceway~Deadman 사이구역)에서의 미분 Coke 분율 증가폭이 두드러짐. → 통기성 및 용선, Slag 의 풍액성 개선효과

#### 나. 고로하부에서 Coke 풍질의 중요성
용착대에서의 용선 및 Slag 거동 및 Gas 통기성은 Belly, Bosh, Hearth 부에서의 여러요소중 Coke 풍질에 의해서 크게 영향을 받는다.

[4] type=text | file=texts_final.json | score=0.5242
[문서: 감척,종풍 조업기술 기준] [경로: 6. 기술 이론 (감척시 장입물량 및 Gas 폭발 범위의 이론적 계산) / 6.1 감척시 장입물량의 결정 (예:P3R2) / 6.1.4 소요풍량 검토 (예:P3R2)] ### 6.1.4 소요풍량 검토 (예:P3R2)
● Coke 연소속도 : 2,390Nm³ (O/C 3.0 에서의 조업실적 : P4R1 실적) 4,743Nm³ (이론식: 공연소 Coke 연소속도, 포항 3고로 Gas 조성)
● 노내 Coke 량 (O/C 3.0: S.L 4 ~ 21.2m [Coke 안식각 30°적용]) 3,126m³ ÷ 96.9m³/Ch(1Charge 당 노내 장입물 부피) × 30Ton/Ch(Coke base) = 971 Ton
● 공연소 Coke 량: 100 Ton 종풍용 Coke 장입량중 감척용 Coke 100Ton(S.L 21.2~26.2m)을 제외한 잔량
  ● 종풍용 Coke 장입량중 감척용 Coke 100Ton(S.L 21.2~26.2m)을 제외한 잔량
● 총 소요풍량: (971 × 2,390) + (100 × 4,734) = 2,794,990Nm³

[5] type=text | file=texts_final.json | score=0.5207
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.2. 고로에서 요구되는 Coke의 특징 / 4.2.1 회분이 적을 것] ### 4.2.1 회분이 적을 것
Coke 중 회분이 많으면 상대적으로 고정탄소가 적게되어 Coke의 발열량이 저하한다."
"출선시, 슬라그와 용선이 분리되는 원리는 무엇입니까?","슬라그와 용선이 분리되는 원리는 제공된 컨텍스트에서 명확하게 설명되지 않았습니다. 다만, 슬라그 분리 시간은 출선구 개공 후 용용물 배출 시점부터 슬라그가 대탕도에서 용선과 분리되어 슬라그 탕도로 흐르기 시작하는 시점을 기준으로 측정됩니다. 하지만 이는 분리 과정의 결과일 뿐, 그 원리를 설명하지는 않습니다. 따라서 해당 질문에 대한 명확한 답변은 제공할 수 없습니다.","[1] type=table_str | file=tables_str_final.json | score=0.5372
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.2 노전작업] 용어: ㅇ Slag 분리시간 | 단위: min | 정의: - 출선구 개공 후 용용물이 배출되는 시점부터 Slag 가 대탕도에서 용선과 분리되어 Slag 탕도로 흐르기 시작하는 시점까지의 시간 | 비고:

[2] type=image_formula | file=images_formula_final.json | score=0.4879
[문서: 고출선비 조업시 출선,재 관리 기준] [경로: 4. 조업기준 / 4.2 출선재 배출 강화 대책 / 나. Lap 출선 기준] SLAG Discharging Ratio = [(a')/((b' - c'))] ≥ 1.0

[3] type=text | file=texts_final.json | score=0.4817
[문서: 노심 불활성화시 조치기준] [경로: 4. 조업기준 / 4.3 Semi-Cleaning 완료판단 기준] ## 4.3 Semi-Cleaning 완료판단 기준
출선구별 용선온도 편차 발생현상 해소 (± 15°C) 또는 SLAG 분리가 지연된 출선구의 SLAG 분리 시간이 10 분이내로 개선 및 용융물 배출현상 정상궤도진입 판단시

[4] type=text | file=texts_final.json | score=0.4748
[문서: 저선Level 제어 및 출선작업 기준] [경로: 4. 조업 기준 / 4.1 조업관리 기준 / 4.1.2 용선 및 Slag 생성 속도 / 나. 용선 배출 속도] ### 4.1.2 용선 및 Slag 생성 속도

#### 가. 용선 생성 속도(T-P/분)
장입 계산에 의한 Charge 당 용선 생산량(T-P/Charge) X Charge 수/분

#### 나. 용선 배출 속도
출선 Speed 의 합(전 출선구)

[5] type=text | file=texts_final.json | score=0.4634
[문서: Slag 염기도 및 유동성 관리기준] [경로: 2. 목적] # 2. 목적
SLAG는 철광석이 융융되거나 COKE의 연소후 생성되는 맥석들의 용용물로서 용선과 거의 동일한 시점에 융융되고 배출되기 때문에 용선성분 및 고로 노황에 SLAG성상이 미치는 영향은 대단히 크다. 따라서 SLAG 성상중 가장 중요한 염기도 및 유동성의 제어기술에 대한 이해가 필요하다."
정수시 C/S(염기도)를 낮게 관리하는 이유는 무엇입니까?,"컨텍스트에 따르면 정수시 C/S(염기도)를 낮게 관리하는 이유는 C/S 비율이 증가함에 따라 용용물의 유동성 저하와 점도 상승을 초래할 수 있기 때문입니다. 특히, C/S ≥ 1.31일 때 장입 계산으로 염기도를 낮추어 용용물의 유동성을 개선합니다.","[1] type=text | file=texts_final.json | score=0.4815
[문서: Slag 염기도 및 유동성 관리기준] [경로: 5. 이상판단 및 조치기준 / 나. 용선중 [S]가 평상치(0.015~0.020 %)보다 상승시는 염기도를 1.20 이상으로 상향 조정한다.] # 5. 이상판단 및 조치기준

## 가. 노내 용용물(용선+SLAG)의 유동성 불량시는 SLAG 염기도, Al2O3 함량을 확인하고, C/S ≥ 1.31 이면 장입계산으로 염기도를 낮추고, Al₂O₃ ≥ 16.1 %인 경우는 소결공장에 Al₂O₃ 량을 낮추어 줄 것을 요청한다.

## 나. 용선중 [S]가 평상치(0.015~0.020 %)보다 상승시는 염기도를 1.20 이상으로 상향 조정한다.

[2] type=image_sum | file=images_sum_final.json | score=0.4708
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.7 Slag 성분에 따른 염기도 상한 관리기준] No Description

[3] type=image_sum | file=images_sum_final.json | score=0.4708
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.7 Slag 성분에 따른 염기도 상한 관리기준] No Description

[4] type=table_str | file=tables_str_final.json | score=0.4548
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] ['각 열별로 측정 값과 비율(C/S)이 증가함.', 'C/S는 0.71에서 최대 1.40까지 상승하며, 이는 연관성이 높음을 나타냅니다.']

[5] type=table_str | file=tables_str_final.json | score=0.4548
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] ['각 열별로 측정 값과 비율(C/S)이 증가함.', 'C/S는 0.71에서 최대 1.40까지 상승하며, 이는 연관성이 높음을 나타냅니다.']"
용선 온도가 높으면 대체적으로 [Si]가 높아지는 이유는 무엇입니까?,"컨텍스트에 따르면, 용선 온도가 높아질 때 MnO의 환원이 잘 일어나게 되는데, 이 과정에서 Si의 환원 역시 촉진되어 [Si] 함량이 증가하게 됩니다. 따라서 용선 온도 상승은 대체적으로 [Si]의 농도를 높이는 경향을 보입니다.","[1] type=text | file=texts_final.json | score=0.6026
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.1 Mn 의 환원] 따라서, 이경우 용선의 Si 함량 √([Si])의 상승은 [Mn]의 증대와 (Mn)의 저하를 일으킨다.

그림 1과 2에서는 [Mn]/(MnO)와 용선온도의 관계를 나타낸다.

즉 온도가 높을 때 MnO의 환원이 잘 일어나고 있다.

즉 용선온도의 상승에 의해 용선중 [Si]의 상승을 초래하고

용선중 [Mn]도 상승한다. 그림 3에서는

[Mn]/(MnO)와 C/S의

관계를 나타낸다. 실 고로에서는 거의 MnO의 환원은 풍형에

달해 있다고 생각해도 좋다.

{{IMG_TR_001}}
그림 1. MnO 환원에 대한 용선온도의 영향

{{IMG_TR_002}}
그림 2. MnO 환원에 대한 용선온도의 영향(2)

{{IMG_TR_003}}
그림 3. MnO 환원에 대한 염기도의 영향

[2] type=table_str | file=tables_str_final.json | score=0.5986
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] ['col1: ● [Si]상승시 고로조업 영향 | col2: -용융물의 유동성 불량으로 풍액성상승의 원인이 된다.-[Si]환원시 열량이 필요하므로 고로 연료비가 상승된다.-주상탈규작업을 할 경우 탈규제 소비량이 많아지고, Ladle 내 Slag 발생량 증가로 수선량이 감소하게 된다.', 'col1: ● [Si]상승시 제강조업 영향 | col2: -예비처리공정에서 [Si]를 제거하기 위한 탈규제 소모량 증가 및 공정이 지연된다.-[Si] 제거를 위한 탈규시의 산화된 SiO₂로 인해, Slag 발생량이 증가하고, CaO 등 부원료 사용량이 증가한다.-배재시간이 늘어나 공정이 지연되고 폐기를 처리비용이 증가하며, 출강 실수율이 저하한다.', 'col1: ● 고로조업의 Point | col2: -고[Si] 용선이 생산되면 최근에는 고로 주상에서 고체산소원인 분소결광, Mill-Scale 등을 용선중에 투입하여 탈규를 실시하 sk, 무엇보다도 중요한 것은 노내에서 배출되는 용선의 [Si] 성분을 낮추고 성분편차([Si] Σ)가 크지 않도록 고로조업을 관리해야 한다.']

[3] type=table_str | file=tables_str_final.json | score=0.5897
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] col1: ● [Si]상승시 고로조업 영향 | col2: -용융물의 유동성 불량으로 풍액성상승의 원인이 된다.-[Si]환원시 열량이 필요하므로 고로 연료비가 상승된다.-주상탈규작업을 할 경우 탈규제 소비량이 많아지고, Ladle 내 Slag 발생량 증가로 수선량이 감소하게 된다.

[4] type=table_str | file=tables_str_final.json | score=0.5867
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.2 외판주물선의 품질영향] 성분: Si | 기계적 성질에 미치는 영향: Si가 높으면 단접성과 냉간가공성을 해침 | 비고:

[5] type=text | file=texts_final.json | score=0.5859
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] ## 6.1 용선품질의 영향

### 가. [Si]
용선중 Si (이하 [Si])는 철광석이나 Coke Ash 중의 SiO₂ 성분이 노내에서 환원되어 용선중에 함유된 것으로 노내에서는 Slag-Metal 간 반응이나 Gas-Metal 간 반응으로 환원된다.

{{IMG_SUM_001}}
[Si]은 용선량이 적어 전로 HMR(용선 사용비)이 낮을때는 전로내에서 열원으로 작용할 수도 있으"
용선 온도가 높으면 대체적으로 [S]가 낮아지는 이유는 무엇입니까?,컨텍스트에서 직접적으로 용선 온도가 높아지면 [S]가 낮아지는 이유에 대한 정보는 제공되지 않았습니다. 따라서 이를 설명하기 위한 근거를 찾을 수 없습니다. 모릅니다.,"[1] type=table_str | file=tables_str_final.json | score=0.5679
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO

[2] type=text | file=texts_final.json | score=0.5651
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.1 Mn 의 환원] 따라서, 이경우 용선의 Si 함량 √([Si])의 상승은 [Mn]의 증대와 (Mn)의 저하를 일으킨다.

그림 1과 2에서는 [Mn]/(MnO)와 용선온도의 관계를 나타낸다.

즉 온도가 높을 때 MnO의 환원이 잘 일어나고 있다.

즉 용선온도의 상승에 의해 용선중 [Si]의 상승을 초래하고

용선중 [Mn]도 상승한다. 그림 3에서는

[Mn]/(MnO)와 C/S의

관계를 나타낸다. 실 고로에서는 거의 MnO의 환원은 풍형에

달해 있다고 생각해도 좋다.

{{IMG_TR_001}}
그림 1. MnO 환원에 대한 용선온도의 영향

{{IMG_TR_002}}
그림 2. MnO 환원에 대한 용선온도의 영향(2)

{{IMG_TR_003}}
그림 3. MnO 환원에 대한 염기도의 영향

[3] type=table_str | file=tables_str_final.json | score=0.5430
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] ['col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO', 'col1: ● 제강조업에 미치는 [S]의 영향 | col2: -제강과정에서 FeS 부유물이 발생한다.-제품후 적열취성을 일으킴으로 제강과정에서 반드시 제거해야 한다.-탈황제(CaO, CaC₂ 등) 소요량이 증가하고 처리시간이 지연되며 출강실수율 저하등 제강조업 효율을 저하시킨다.']

[4] type=table_str | file=tables_str_final.json | score=0.5313
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.2 외판주물선의 품질영향] 성분: P | 기계적 성질에 미치는 영향: 냉간취성의 원인이며, 충격값을 저하시킨다. | 비고:

[5] type=table_str | file=tables_str_final.json | score=0.5312
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.2 외판주물선의 품질영향] ['성분: C | 기계적 성질에 미치는 영향: C가 높으면 경도는 상승하나 인성감소, 취성증가 | 비고: ', '성분: Si | 기계적 성질에 미치는 영향: Si가 높으면 단접성과 냉간가공성을 해침 | 비고: ', '성분: Mn | 기계적 성질에 미치는 영향: Mn은 소입성 증가, 인성을 개선하는 효과 있지만높을 경우 냉간가공성을 해친다. | 비고: ', '성분: P | 기계적 성질에 미치는 영향: 냉간취성의 원인이며, 충격값을 저하시킨다. | 비고: ', '성분: Ti | 기계적 성질에 미치는 영향: 적열취성의 원인단접성을 해치나, 내식성을 개선하는 효과도 있다 | 비고: ']"
"슬라그 점도가 증가하면, 즉 슬라그 유동도가 좋지 않으면 용선 중 [S]가 상승하는 이유는 무엇입니까? ",슬라그 점도가 증가하면 슬라그의 유동성은 저하되어 탈황 반응이 원활하게 이루어지지 못합니다. 따라서 노내에서 황을 제거하는 효율이 낮아져 용선 중 [S]가 상승하게 됩니다. 이는 컨텍스트에 따르면 슬라그의 염기도가 낮아 탈황능력이 저하되는 경우와 일치합니다.,"[1] type=table_str | file=tables_str_final.json | score=0.6579
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO

[2] type=table_str | file=tables_str_final.json | score=0.6110
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] ['col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO', 'col1: ● 제강조업에 미치는 [S]의 영향 | col2: -제강과정에서 FeS 부유물이 발생한다.-제품후 적열취성을 일으킴으로 제강과정에서 반드시 제거해야 한다.-탈황제(CaO, CaC₂ 등) 소요량이 증가하고 처리시간이 지연되며 출강실수율 저하등 제강조업 효율을 저하시킨다.']

[3] type=text | file=texts_final.json | score=0.6059
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.1 SLAG VOLUME 의 영향 / 가. 고로 노저에서 용용물(용선,Slag)의 배출이 불충분해서 노저에 용용물이 충만한 경우, 승풍압력이 상승하여 장입물 강하 속도가 저하하고, Slip 이 발생한다.] {{IMG_TR_001}}
그림1. 노저 용선, Slag의 Level 변화

(b)와 같은 경우 출선구에서는 가스가 유출되고, 출선을 종시할 경우 실제로는 패 용용물이 출선구 Level 보다 상부에 잔류하게 됨.

川鐵技研에서는 다음과 같은 가정을 설정해서, 노저 Slag의 흐름을 단순화하고, 실제 조업에서 노저 잔류 저선재 Level을 추정.

1. 노저에는 출재 개시시에 코크스층이 출선구에서 존재하여 Slag는 이 코크스층을 통하여 출선구로 이동.
2. 출선 개시시에 Slag Level은 수평임.
3. 용선의 動粘度는 Slag의 動粘度의 약 1/150이고, 용선의 유출속도도 용재와 거의 같기 때문에, 용선의 Level은 출선중 수평임.
4. 출재속도는 출재중 일정.
5. 노저내는 등온임.
6. 노저내의 코크스는 일정하게 충진되어 있고, 공극율과 입경은 일정.

위의 가정을 통하여 다음 그림과 같은 결론은 얻어냄.

{{IMG_TR_002}}
그림2. Slag층 깊이에 대한 출재량

[4] type=table_str | file=tables_str_final.json | score=0.5994
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] col1: ● [Si]상승시 고로조업 영향 | col2: -용융물의 유동성 불량으로 풍액성상승의 원인이 된다.-[Si]환원시 열량이 필요하므로 고로 연료비가 상승된다.-주상탈규작업을 할 경우 탈규제 소비량이 많아지고, Ladle 내 Slag 발생량 증가로 수선량이 감소하게 된다.

[5] type=table_str | file=tables_str_final.json | score=0.5850
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] ['각 열별로 측정 값과 비율(C/S)이 증가함.', 'C/S는 0.71에서 최대 1.40까지 상승하며, 이는 연관성이 높음을 나타냅니다.']"
"용선 중 [s]가 상승하면, 생석회, 석회석, 사문암 장입을 증가시키는데 그 이유는 무엇입니까?","용선 중 [S]가 상승하면 생석회(CaO), 석회석, 사문암의 장입을 증가시키는 이유는 탈황 반응 (FeS + CaO + C → Fe + CaS + CO)에서 CaO가 중요한 역할을 하기 때문입니다. 이들 원료의 추가적인 장입은 노내에서 S를 더 효과적으로 제거하여 용선 중 [S] 농도를 낮추는데 도움이 됩니다.","[1] type=table_str | file=tables_str_final.json | score=0.6299
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO

[2] type=table_str | file=tables_str_final.json | score=0.6101
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 나. [S]] ['col1: ● 용선중 [S]가 상승되는 경우 | col2: -Coke 나 철광석중으로 부터의 입상[S]가 증가할 경우이다-노열이 낮거나 Slag 염기도가 극히 낮아 노내 탈황능력이 저하된 경우이다.-Slag Volume이 적어 Slag와 함께 배출되는 S가 적을경우 용선중[S]가 상승한다.*탈황반응 : FeS + CaO + C → Fe + CaS + CO', 'col1: ● 제강조업에 미치는 [S]의 영향 | col2: -제강과정에서 FeS 부유물이 발생한다.-제품후 적열취성을 일으킴으로 제강과정에서 반드시 제거해야 한다.-탈황제(CaO, CaC₂ 등) 소요량이 증가하고 처리시간이 지연되며 출강실수율 저하등 제강조업 효율을 저하시킨다.']

[3] type=table_str | file=tables_str_final.json | score=0.5608
