question,answer,evidence
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 가. [Si]] ['col1: ● [Si]상승시 고로조업 영향 | col2: -용융물의 유동성 불량으로 풍액성상승의 원인이 된다.-[Si]환원시 열량이 필요하므로 고로 연료비가 상승된다.-주상탈규작업을 할 경우 탈규제 소비량이 많아지고, Ladle 내 Slag 발생량 증가로 수선량이 감소하게 된다.', 'col1: ● [Si]상승시 제강조업 영향 | col2: -예비처리공정에서 [Si]를 제거하기 위한 탈규제 소모량 증가 및 공정이 지연된다.-[Si] 제거를 위한 탈규시의 산화된 SiO₂로 인해, Slag 발생량이 증가하고, CaO 등 부원료 사용량이 증가한다.-배재시간이 늘어나 공정이 지연되고 폐기를 처리비용이 증가하며, 출강 실수율이 저하한다.', 'col1: ● 고로조업의 Point | col2: -고[Si] 용선이 생산되면 최근에는 고로 주상에서 고체산소원인 분소결광, Mill-Scale 등을 용선중에 투입하여 탈규를 실시하 sk, 무엇보다도 중요한 것은 노내에서 배출되는 용선의 [Si] 성분을 낮추고 성분편차([Si] Σ)가 크지 않도록 고로조업을 관리해야 한다.']

[4] type=text | file=texts_final.json | score=0.5494
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.1 Mn 의 환원] 따라서, 이경우 용선의 Si 함량 √([Si])의 상승은 [Mn]의 증대와 (Mn)의 저하를 일으킨다.

그림 1과 2에서는 [Mn]/(MnO)와 용선온도의 관계를 나타낸다.

즉 온도가 높을 때 MnO의 환원이 잘 일어나고 있다.

즉 용선온도의 상승에 의해 용선중 [Si]의 상승을 초래하고

용선중 [Mn]도 상승한다. 그림 3에서는

[Mn]/(MnO)와 C/S의

관계를 나타낸다. 실 고로에서는 거의 MnO의 환원은 풍형에

달해 있다고 생각해도 좋다.

{{IMG_TR_001}}
그림 1. MnO 환원에 대한 용선온도의 영향

{{IMG_TR_002}}
그림 2. MnO 환원에 대한 용선온도의 영향(2)

{{IMG_TR_003}}
그림 3. MnO 환원에 대한 염기도의 영향

[5] type=text | file=texts_final.json | score=0.5428
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 6. 기술이론(용선 및 외판 주물선의 품질영향) / 6.1 용선품질의 영향 / 다. [Mn]] 나 고객의 요구가 다양화되고 고급정정강의 수요가 증가한 최근에는 전로 취련작업시 반드시 제거해야 할 불순물이다. 고급강은 기본적으로 [S]나 [P]성분등이 낮은 강종으로서 이를 원소를 제거하기 위해서는 산소와의 친화력이 높은 [Si]부터 제거해야 한다.

{{TB_STR_002}}

### 나. [S]
노내에 장입되는 S의 대부분이 Coke 로부터 들어오며, 철광석의 환원, 용융으로 용선이 Slag 층을 통과할 때나 탕류부의 Slag-Metal 간 접촉, 계면반응으로 Slag 속에 있던 S가 용선중으로 소량이행되며 장입된 S의 70~90%가 Slag 속에 흡수되어 배출된다.

{{TB_STR_003}}

### 다. [Mn]
MnO₂, Mn₂O₃, Mn₃O₄, MnO의 형태로 노내에 장입되어 Shaft 부에서 CO에 의해 MnO까지 환원된후 하부의 고온부에서 C에 의해 Mn으로 환원된다."
"용선 상부에 물을 뿌리면 폭발하지 않는데, 용선 하부에 물이 있으면 폭발이 일어나는 이유가 무엇입니까?","컨텍스트에서 직접적인 답변은 나오지 않았지만, 고로 내부의 환경과 관련된 정보를 바탕으로 추론해볼 수 있습니다. 용선 하부에 물이 있을 때 폭발이 일어나는 이유는 주로 물이 증기로 변환될 때 발생하는 급격한 압력 상승 때문일 가능성이 큽니다. 고로 내부의 높은 온도에서 물이 접촉하면 즉시 수증기가 되면서 부피가 크게 늘어나고, 이때 만약 적절히 배출되지 못한다면 폭발을 일으킬 수 있습니다. 반면에 상부에서는 물이 증기로 변환되더라도 고로 내부의 구조적 특성과 기체 흐름으로 인해 안전하게 관리될 수 있다는 것입니다. 그러나 이는 추론이며, 정확한 원인은 추가적인 전문 지식이나 실험 결과가 필요합니다.","[1] type=text | file=texts_final.json | score=0.4809
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING) / 나. 큰폭의 봉락작업은 출선판,출재 이후에 실시] ### 4.2.4 봉락시 유의사항

### 가. 고로 및 열풍로 폭발방지 Action 의 필수 수행
A. 봉락작업시에는 노정에 N2 및 Steam 을 투입하여 Gas Holder 및 노정의 개구부로부터의 공기유입이 발생하지 않도록 한다.
B. 송풍압을 저압으로 급격히 저하시키면 대기중의 공기가 흡입되어 고로내 폭발조건이 형성될 가능성에 있기 때문이다.
C. 봉락용 강풍이전에 조습 및 미분탄을 Cut 하여 풍구 앞에서 수소 발생을 줄여야 한다. 풍구 앞에서 발생한 수증기는 봉락시 풍량 ""0"" 가 될 경우 Air 가 있는 환상관,열풍본관, 열풍로로 이동하여 폭발을 일으킬수 있기 때문이다.

### 나. 큰폭의 봉락작업은 출선판,출재 이후에 실시
A. 봉락성공시 장입물의 급격한 강하로 노저 용융물이 풍구로 역류할 가능성이 있기 때문에 충분할 정도의 용융물 배출이 이루어진 후에 실시하되 실시 시기는 가능한 빨리 하는 것이 유리하다.
B. 봉락전에 풍구상태를 점검하여 풍구선에 슬라그가 보일 경우에는 봉락하지 않는다
C. 노열이 낮을 때에는 송풍압 저하를 보통때의 봉락시보다 천천히 저하시킨다. 노열이 낮을 때에는 노상부의 SLAG 의 유동특성이 좋지 않기 때문에 급격한 송풍압 저하는 풍구내로 SLAG 를 역류하게 한다.

[2] type=text | file=texts_final.json | score=0.4401
[문서: 고로 건조계획 기준] [경로: 4. 조업기준 / 4.2 예방판단 및 조치기준 / 4.2.2 目地部에서의 수분에 의한 Bursting 현상예방] ### 4.2.2 目地部에서의 수분에 의한 Bursting 현상예방
Mortar 내 수분은 건조가 실시됨에 따라 기공율이 큰 目地部로 이동하여 급속한 가열에 의해 目地 또는 연와의 수분 증기압력이 통기 가능성보다 높게 되어 연와 또는 目地의 파손이 일어나는 Bursting 현상이 발생할 수 있다. 그러나 연와의 강도는 目地보다 10배정도 되므로 Bursting 현상은 目地部에서 일어난다고 생각된다. 일본 廣畑제철소의 실험결과에 의하면 최근 Mortar 의 강도는 2~3kg/cm² 이상이므로 승온속도를 50°C/Hr, Max 온도를 500°C로 했을 때 수분에 의한 Bursting 현상은 일어나지 않는 것으로 밝혀졌다.

[3] type=text | file=texts_final.json | score=0.4221
[문서: 노체 압입작업 기술 기준] [경로: 6. 기술이론 / 6.1 고로 부위별 내화물 손상요인 / 6.1.3 Bosh 부 / 가. 용선, Alkali 에 의한 침적] ### 6.1.3 Bosh 부

#### 가. 용선, Alkali 에 의한 침적

[4] type=text | file=texts_final.json | score=0.4089
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.1 SLAG VOLUME 의 영향 / 가. 고로 노저에서 용용물(용선,Slag)의 배출이 불충분해서 노저에 용용물이 충만한 경우, 승풍압력이 상승하여 장입물 강하 속도가 저하하고, Slip 이 발생한다.] {{IMG_TR_001}}
그림1. 노저 용선, Slag의 Level 변화

(b)와 같은 경우 출선구에서는 가스가 유출되고, 출선을 종시할 경우 실제로는 패 용용물이 출선구 Level 보다 상부에 잔류하게 됨.

川鐵技研에서는 다음과 같은 가정을 설정해서, 노저 Slag의 흐름을 단순화하고, 실제 조업에서 노저 잔류 저선재 Level을 추정.

1. 노저에는 출재 개시시에 코크스층이 출선구에서 존재하여 Slag는 이 코크스층을 통하여 출선구로 이동.
2. 출선 개시시에 Slag Level은 수평임.
3. 용선의 動粘度는 Slag의 動粘度의 약 1/150이고, 용선의 유출속도도 용재와 거의 같기 때문에, 용선의 Level은 출선중 수평임.
4. 출재속도는 출재중 일정.
5. 노저내는 등온임.
6. 노저내의 코크스는 일정하게 충진되어 있고, 공극율과 입경은 일정.

위의 가정을 통하여 다음 그림과 같은 결론은 얻어냄.

{{IMG_TR_002}}
그림2. Slag층 깊이에 대한 출재량

[5] type=text | file=texts_final.json | score=0.4008
[문서: 노저 출선작업 기술기준] [경로: 2. 목적] # 2. 목적
● 주수냉각시 수성 Gas 발생에 의한 폭발방지
● 노저발파 작업물량 최소화"
고로 조업에서 행잉(Hanging)이 무엇입니까?,"행잉(Hanging)은 고로 조업에서 노내 장입물의 강하가 30분 이상 중지되는 현상을 말합니다. 이는 주로 노내 통기성이 나빠져 상승하는 가스(GAS) 압력이 장입물의 중량을 능가할 때 발생하며, 이를 해결하기 위해 봉락(CHECK) 작업이 필요할 수 있습니다.","[1] type=table_str | file=tables_str_final.json | score=0.6071
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.5 노화관리] 용어: ○ 걸림(Hanging, 棚) | 단위: - | 정의: - 노내 장입물의 강하가 30 분 이상 정지되는 현상 | 비고:

[2] type=text | file=texts_final.json | score=0.5833
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING) / 4.2.1 HANGING의 개념 / 나. 봉락 (CHECK)] ### 4.2.1 HANGING의 개념

#### 가. HANGING :
-노내 통기성이 나쁜 부위의 상승 GAS의 압력이, 그 부분에 걸리는 장입물의 중량보다 클 경우 장입물 강하가 중지되며 이런 현상이 30분 이상 지속되는 경우가 HANGING이다.

HANGING이 걸린 부분의 하부에는 공동이 생기며 HANGING 상태가 길어질 수록 공동은 커지게 되어 봉락작업시 SLIP 폭이 커지게 된다.

-소폭의 감풍을 실시하거나, 실시하지 않아도 장입물이 미끄러져 내려가는 HANGING이 있으나 큰 폭으로 감풍을 하지 않으면 내려가지 않는 HANGING도 있으며, 이 때는 봉락작업(CHECK)을 실시해야 한다.

#### 나. 봉락 (CHECK)
HANGING이 발생했을 경우 송풍압을 급격히 저하시켜 강제로 장입물을 떨어뜨리는 작업이다.

[3] type=text | file=texts_final.json | score=0.5822
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING)] ## 4.2 장입물 걸림(栅, HANGING)

[4] type=table_str | file=tables_str_final.json | score=0.5749
[문서: 장입물 분포제어 용어의 기준] [경로: 4. 조업 기준 / 4.2 장입물 분포제어와 장입모드의 기본사상] 용어: o Hanging (얽힘) | 단위: - | 정의: - 고로내의 Gas 가 안정되게 상부로 빠져나가지 못하여 고로내부에 정체되면서 장입물 강하를 정지시키는 현상 | 비고:

[5] type=table_str | file=tables_str_final.json | score=0.5452
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.5 노화관리] ['용어: ○ 걸림(Hanging, 棚) | 단위: - | 정의: - 노내 장입물의 강하가 30 분 이상 정지되는 현상 | 비고: ', '용어: ○ 내림(Checking, 棚落) | 단위: - | 정의: - 걸림현상시 장입물을 급강하 시키는 작업 | 비고: ', '용어: ○ 미끄러짐(Slip) | 단위: - | 정의: - 노내 장입물이 미끄러져 급강하 하는 현상 | 비고: ', '용어: ○ 생바람(Channeling, 吹拔) | 단위: - | 정의: - 풍구에서 유입된 노내 Gas 가 장입물 층을 균일하게 통과하지 못하고 편류를 형성하며 장열을 가진채 급작스럽게 노정 Bleeder 를 통해 배출 되는 현상. 장입물의 분포, 강하를 혼란시키며 노열 저하현상을 유발함. | 비고: ', '용어: ○ 노벽탈락(壁落) | 단위: - | 정의: - 노벽에 부착된 부착물이 탈락하는 현상 | 비고: ']"
고로 조업에서 취발(Channeling)이 무엇입니까?,고로 조업에서 취발(Channeling)은 고로 내 통기성이 악화되어 Gas 흐름이 원활하지 못하게 되어 약한 부위로 바람의 터널을 형성하여 순식간에 고로 상부로 빠져나가는 현상을 말합니다. 이는 장입물의 강하를 방해하고 고로 내부의 열 분포를 불균형하게 만드는 현상입니다.,"[1] type=table_str | file=tables_str_final.json | score=0.6428
[문서: 고로종풍조업 용어의 기준] [경로: 4. 조업 기준 / 4.3 감척, 중풍조업] 용어: o 생바람(Channelling) | 단위: - | 정의: - 고로내 통기성이 악화되어 Gas 흐름이 원활하지 못하여 약한부문으로 바람의 터널을 형성하여 바람이 순식간에 고로상부로 빠져나가는 현상 (일명 취발) | 비고:

[2] type=table_str | file=tables_str_final.json | score=0.5899
[문서: 장입물 분포제어 용어의 기준] [경로: 4. 조업 기준 / 4.2 장입물 분포제어와 장입모드의 기본사상] 용어: o Channelling(생바람) | 단위: - | 정의: - 고로내 통기성이 약화되어 Gas 흐름이 원활하지 못하여 약한부문으로 바람의 터널을 형성하여 바람이 순식간에 고로상부로 빠져나가는 현상 (일명 취발) | 비고:

[3] type=table_str | file=tables_str_final.json | score=0.5491
[문서: 고로종풍조업 용어의 기준] [경로: 4. 조업 기준 / 4.3 감척, 중풍조업] ['용어: o 한계압손 | 단위: - | 정의: - 고로내 장입물의 순조로운 강하가 가능한 풍압과 노정압 압력차이의 최대한계치 | 비고: ', '용어: o 생바람(Channelling) | 단위: - | 정의: - 고로내 통기성이 악화되어 Gas 흐름이 원활하지 못하여 약한부문으로 바람의 터널을 형성하여 바람이 순식간에 고로상부로 빠져나가는 현상 (일명 취발) | 비고: ', '용어: o 최소유동화 풍량 | 단위: N m³/min | 정의: - 고로내의 장입물이 강하되지 못하고 장입물이 뜨는 현상이 발생되는 풍량의 최대한계치 | 비고: ', '용어: o Sounding | 단위: m | 정의: - 노정에서 장입물의 Level 을 측정할 수 있는 기구 | 비고: ', '용어: o 괴상대 | 단위: - | 정의: - 고로내 장입물이 상부에서 Gas 에 의해 예열, 승온되는 고로상부 영역 | 비고: ', '용어: o 융착대 | 단위: - | 정의: - 고로상부에서 예열, 승온된 광석이 환원되어 융용되는 영역 | 비고: ', '용어: o Gas Chro | 단위: % | 정의: - 고로내의 장입물과의 반응후의 Gas 성분조성을 측정하는 기구 (분석 성분: CO, CO2, H2, N2 %) | 비고: ']

[4] type=text | file=texts_final.json | score=0.5479
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.3 장입작업] ## 4.3 장입작업

{{TB_STR_004}}

[5] type=table_str | file=tables_str_final.json | score=0.5316
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.5 노화관리] 용어: ○ 생바람(Channeling, 吹拔) | 단위: - | 정의: - 풍구에서 유입된 노내 Gas 가 장입물 층을 균일하게 통과하지 못하고 편류를 형성하며 장열을 가진채 급작스럽게 노정 Bleeder 를 통해 배출 되는 현상. 장입물의 분포, 강하를 혼란시키며 노열 저하현상을 유발함. | 비고:"
고로 조업에서 냉입(Chilled Hearth)이 무엇입니까?,냉입(Chilled Hearth)은 고로 조업 중 노내 침수나 노활 불량 등으로 인해 노저부에 저장된 용선과 슬래그의 유동성이 나빠지거나 굴어지는 사고를 의미합니다. 이는 Hearths 부위의 용융물이 응고되어 출선을 방해하고 심할 경우 고로 전체가 굳어 조업을 중단시킬 수 있는 큰 문제입니다.,"[1] type=text | file=texts_final.json | score=0.6365
[문서: 노황관리 용어의기준] [경로: 4. 조업 기준 / 4.2 저선 Level 제어 관련 / 나. 저선량 : 노저에 저장된 용선의량] ## 4.2 저선 Level 제어 관련

### 가. 냉입(Chilled Hearth) : 노내침수, 노활불량 등의 원인으로 노저부에 저장된 용용물 (용선, Slag)의 유동성이 극히 나빠지거나 굴어지는 사고이다.

### 나. 저선량 : 노저에 저장된 용선의량

[2] type=text | file=texts_final.json | score=0.6276
[문서: 노저 냉입사고 복구사례 기준] [경로: 2. 목적] # 2. 목적
고로조업에 있어서 냉입 사고는 노내 열 Balance 가 깨어져 Hearth 부의 용융물이 응고되어 출선이 불가능하게 하여 급기야는 고로 전체가 굳어 조업을 전혀 불가능하게 하는 가장 큰 사고이다

이러한 사고를 외국제철소의 사례로 냉입 정후에 대한 사전 조업 Action 과 냉입시 복구를 위한 조업 기술을 확보하기 위함.

[3] type=table_str | file=tables_str_final.json | score=0.5811
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.1 화입조업 공통] 용어: o 고로건조 | 단위: - | 정의: - 화입전 노내에 적정온도와 압력의 Air 를 송풍하여 연와 및 Mortar 의 수분제거로 접착강도 증대 및 열충격에 의한 노체연와의 손상을 방지하며 고로 송풍계통 설비의 성능을 점검하기 위한 사전조업 | 비고:

[4] type=table_str | file=tables_str_final.json | score=0.5691
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.1 화입조업 공통] 용어: o 화입 | 단위: - | 정의: - 신설고로 및 개수고로에 조업개시를 위해 노내에 불씨를 최초로 장입하는 작업으로서, 화입조업은 사전 고로건조, Leak Test, 침목적, 장입물총진, 장입물 분포조사 및 정상조업까지 조업도 상승조업을 포함한다. | 비고:

[5] type=table_str | file=tables_str_final.json | score=0.5597
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.6 조업도 상승기술] 용어: o 장입물 승열 | 단위: - | 정의: - 고로내 충진되어 있는 상온의 장입물을 노하부에서부터 온도를 올리는 행위 | 비고:"
"고로 조업에서 붕락, 슬립(Slip), 드랍(Drop)의 판단 기준은 무엇입니까?","붕락(Hanging): 노내 장입물이 30분 정도 걸린 후 급격히 떨어지는 현상을 말합니다.  
드랍(Drop): 장입물 LEVEL이 0.5m ~ 1.0m 미만으로 급하게 떨어진 경우를 의미합니다.  
슬립(Slip): 장입물 LEVEL이 1.0m 이상 급격히 저하되는 현상을 지칭합니다.","[1] type=text | file=texts_final.json | score=0.6359
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.1 장입물 미끄러짐 (SLIP) / 나. SLIP 발생 원인과 조치기준] ## 4.1 장입물 미끄러짐 (SLIP)

### 가. SLIP 의 판단
장입물 LEVEL 이 순간적으로 1.0 M 이상 저하하는 경우이며, 0.5~1.0 M 미만의 저하는 DROP 이라한다.

### 나. SLIP 발생 원인과 조치기준

{{TB_STR_002}}

[2] type=table_str | file=tables_str_final.json | score=0.6290
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.5 노화관리] 용어: ○ 미끄러짐(Slip) | 단위: - | 정의: - 노내 장입물이 미끄러져 급강하 하는 현상 | 비고:

[3] type=text | file=texts_final.json | score=0.6288
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.1 장입물 미끄러짐 (SLIP) / 나. SLIP 발생 원인과 조치기준] {{TB_STR_003}}

[4] type=text | file=texts_final.json | score=0.6200
[문서: 노황관리 용어의기준] [경로: 4. 조업 기준 / 4.1 고로 조업지수 관련 용어 / 차. 내림(붕락) : 30 분 정도 걸림(Hangin) 후 장입물이 급저하, 노정온도 상승, 노정 가스압 +0.1kg/cm² 정도 상승.] ### 사. 풍구 곡손 : 노벽부에 벽력, Slip 등의 현상으로 상당한 무게를 가진 낙하물이 풍구 선단부를 가격하여 풍구가 변형되고 하부로 쳐지는 현상

### 아. 드롭(Drop) : 0.5m ~ 1.0m 미만 급저하.

### 자. 슬립(Slip) : 1.0m 이상 급저하.

### 차. 내림(붕락) : 30 분 정도 걸림(Hangin) 후 장입물이 급저하, 노정온도 상승, 노정 가스압 +0.1kg/cm² 정도 상승.

[5] type=text | file=texts_final.json | score=0.6050
[문서: 장입물 강하 이상시 조치 기준] [경로: 1. 적용범위] # 1. 적용범위
고로 조업중에 발생하는 장입물 미끄러짐(SLIP), 장입물 걸림(棚, HANGING)현상등이 발생시의 조치 기준에 대하여 적용한다"
P0와 Pmax의 차이점이 무엇입니까?,제공된 컨텍스트에서 P0와 Pmax의 정확한 정의나 차이점은 명시되어 있지 않습니다. 따라서 이 질문에 대한 답변을 드리기 어렵습니다.,"[1] type=table_str | file=tables_str_final.json | score=0.3887
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.4 조업지수] 용어: ○ Pmax 출선량 | 단위: T/D | 정의: - 월간 용선생산량을 S.D 및 휴지일수, 감풍 일수를 제외한 일수로 나눈 일 용선생산량 | 비고:

[2] type=table_str | file=tables_str_final.json | score=0.3399
[문서: [Mn] [P] 제어기술 기준] [경로: 3. 중점 관리항목] 품질영향 인자: [P] | 공정영향 인자: ◦소결광중 P2O5

[3] type=image_formula | file=images_formula_final.json | score=0.3344
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.1 Mn 의 환원] MnO + CO → Mn + CO₂

[4] type=image_formula | file=images_formula_final.json | score=0.3344
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.1 Mn 의 환원] MnO + CO → Mn + CO₂

[5] type=image_trans | file=images_trans_final.json | score=0.3253
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.3 노내에서의 P 반응] 이 그래프에서는 시간(hour)과 온도(Dome) 사이의 관계를 나타내고 있습니다. x축에는 시간(hour)이 표시되어 있으며 y축에는 Dome 값이 0에서 1, 200까지 변동합니다. 곡선은 느린 가열 프로세스를 나타냅니다. 주요 온도 지점들은 다음과 같습니다 : 초기에 약간 높은 온도인 25℃와 55℃가 표시되고 있음(대략적으로 4시간 후), 대략 12시간 후에는 270℃, 22시간 후에 700℃, 그리고 마지막으로 26시간 후에는 압박된 형태로 1,100℃입니다."
선철 보류 계수가 무엇입니까?,제공된 컨텍스트에서 선철 보류 계수에 대한 정보를 찾을 수 없습니다.,"[1] type=text | file=texts_final.json | score=0.4962
[문서: 노저파손 사고시 조치 및 복구방법 기준] [경로: 6. 기술이론 / 6.5 외국제철소 노저 파손사례] {{TB_STR_007}}
- 꼬. -

[2] type=text | file=texts_final.json | score=0.4955
[문서: 노저파손 사고시 조치 및 복구방법 기준] [경로: 6. 기술이론 / 6.5 외국제철소 노저 파손사례] {{TB_STR_006}}

[3] type=text | file=texts_final.json | score=0.4928
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 5 이상판단 및 조치기준 / 5.1 이상판단 및 조치기준 / 5.1.1 용선품질 이상판단 및 조치기준 / 가. 이상판단 기준] ### 5.1.1 용선품질 이상판단 및 조치기준

#### 가. 이상판단 기준

{{TB_STR_001}}

[4] type=text | file=texts_final.json | score=0.4876
[문서: 노저파손 사고시 조치 및 복구방법 기준] [경로: 6. 기술이론 / 6.5 외국제철소 노저 파손사례] ## 6.5 외국제철소 노저 파손사례

{{TB_STR_005}}

[5] type=table_str | file=tables_str_final.json | score=0.4784
[문서: 용선 및 외판 주물선 요구품질 기준] [경로: 5 이상판단 및 조치기준 / 5.1 이상판단 및 조치기준 / 5.1.1 용선품질 이상판단 및 조치기준 / 가. 이상판단 기준] ['품질 영향과 공정 영향인자를 분류하여 SI와 S를 가진 품목과 풍 약 및 노열 관련 공정을 확인할 수 있습니다.', '열풍 로 개 보수 기준이라는 파일명에 따르면 이 문서는 열풍 로의 개별 및 보수 기술에 대한 기준을 다루고 있는 것으로 추측됩니다.']"
"PC 주입시, 무연탄 사용을 안 하는 이유는 무엇입니까?",컨텍스트에서 무연탄 사용을 안 하는 이유에 대한 직접적인 정보는 제공되지 않았습니다. 따라서 모릅니다. 추가 정보가 필요합니다.,"[1] type=table_str | file=tables_str_final.json | score=0.4175
[문서: 장입 연,원료 용어의 기준] [경로: 4. 조업 기준 / 4.5 고로사용 연료의 특성 용어(Coke 및 Coal)] 용어: 무연탄 (anthracite) | 단위: - | 정의: 탄화가 잘 되어 연기를 내지 않고 연소하는 석탄

[2] type=text | file=texts_final.json | score=0.4067
[문서: 미분탄 취입시 노내변화 기준] [경로: 2. 목 적] # 2. 목 적
