question,answer,evidence
고가의 COKE 를 저가의 유연탄으로 대체하는 미분탄 취입조업은 ALL COKE 조업과는 달리 노내 O/C 증대에 따른 통기성 악화, 노하부 GAS 류 분포조건의 변화, 노내 온도분포의 변화 등 노내상황의 변화가 발생하므로 PCR 증가에 따른 제반 상황을 미연에 설정하여 안정적인 고로조업 수행을 위한.

[3] type=text | file=texts_final.json | score=0.4022
[문서: 미분탄 취입시 노내변화 기준] [경로: 6. 기술이론 / 6.1 미분탄 취입기술 개요] ## 6.1 미분탄 취입기술 개요
고로조업에서 미분탄 다량취입의 기술적 의의는 고로에서 보조연료 취입수단의 하나로서 고가의 COKE를 저가의 유연탄으로 대체하는 것으로 -200MESH가 80% 이상이 되도록 GRINDING 하여 노하부의 풍구를 통해 취입하는 PROCESS로서 PCI조업은 COKE를 최대한 대체하여 경제적인 조업을 하는데 있다. 그러나 최근에는 COKE 대체라는 단순의미 이외에도 고로 PROCESS에 대한 개념을 새로이 정립하는 수준까지 PCI조업의 역할 및 그 중요도가 발전하였다.

미분탄 조업에 의한 산소부화의 도입은 기존의 송풍개념을 변화시켰으며 복합송풍의 실시에 의해서 고출선비 조업시 문제가 되는 열류비의 효과적 제어가 가능하였고 미분탄 조업의 실시는 출선비 증대와 고로조업의 안정화라는 부수적인 효과를 보았다.

미분탄 취입조업은 ALL COKE 조업과는 달리 노내 온도분포 및 열류비 분포가 상이하여 장입물의 강하, 환원과정이 기존의 ALL COKE 조업과는 다른 특징을 나타내고 있다. 미분탄 취입 초기

[4] type=table_str | file=tables_str_final.json | score=0.3959
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.1 “미분탄 취입조업시 노내상황 변화”관련 용어] ['용어: ○ 미분탄 취입 | 영문 표기: P.C.I(Pulverized Coal Injection) | 정의: -고로에서 보조연료 취입수단의 하나로써 고가의 Coke를 저가의 유연탄으로 대체하는 것으로 노하부의 풍구를 통해 취입할 수 있도록 -200Mesh 가 80% 이상 되도록 파쇄한 유연탄 | 비고: ', '용어: ○ 미분탄비 | 영문 표기: PCR | 정의: -용선 1Ton 생산시 투입되는 미분탄량 (Kg/T-P) | 비고: ']

[5] type=text | file=texts_final.json | score=0.3953
[문서: 미분탄 취입시 조업기준] [경로: 6. 기술이론 / 6.1 미분탄 취입시 노하부 통기영향 Mechanism] ## 6.1 미분탄 취입시 노하부 통기영향 Mechanism

{{IMG_SUM_005}}"
반무연탄을 사용하면 왜 환원제비가 떨어집니까?,컨텍스트에 근거한 정보만으로는 반무연탄 사용이 환원제비를 떨어뜨리는 직접적인 이유가 명시되어 있지 않습니다. 따라서 모릅니다. 추가적인 기술적 설명이나 데이터가 필요할 수 있습니다.,"[1] type=text | file=texts_final.json | score=0.4517
[문서: 소결광 품질관리 기준] [경로: 6. 기술 이론(소결광 품질이 고로 조업에 미치는 영향) / 6.2 환원분화 또는 환원지수의 영향] ## 6.2 환원분화 또는 환원지수의 영향
피환원성이 좋은 소결광은 환원측면에서 용이하나, RDI가 높아 노내에서 분화가 잘되므로 고로내에서 통기성 악화의 원인이 된다. 반면 피환원성이 나쁜 소결광이 장입될 경우 환원 불충분으로 노열저하 등이 발생할 수 있다.

[2] type=text | file=texts_final.json | score=0.4351
[문서: [Mn] [P] 제어기술 기준] [경로: 4. 조업 기준 / 4.2 노내에서의 Mn 반응 / 4.2.3 [Mn] 함량 저하 이론적 배경] ### 4.2.3 [Mn] 함량 저하 이론적 배경

{{IMG_TR_004}}
○ 산소결합 순서 : Ti → Si → Mn → P

○ O₂ Source : 탈규제, 공기

○ Mn 광 환원제 : C, [Si]

{{IMG_SUM_019}}

{{IMG_SUM_020}}

{{IMG_SUM_021}}
※ 고로내 환원분위기에서는 MnO의 간접 환원은 불가능함 (MnO의 CO Gas 에 의한 간접환원 가능 온도는 2,200 °C 이상임)

※ MnO의 환원은 C, Si 에 의한 직접환원으로 가능하며, 소요열량이 큼.

● 고로 조업에서 [Mn] 제어 방법(C/S, 용선온도 등)은 몇가지 있지만, 장입 Mn의 대부분 (약 70% 이상)이 용선중으로 환원되기 때문에 고로에서는 임량의 조정에 의해서 용선중 [Mn]을 제어 하고 있다.

[3] type=text | file=texts_final.json | score=0.4296
[문서: Zn Alkali 입량 관리기준] [경로: 6 기술이론 / 6.3 Zn 가 고로내에서 미치는 영향 / 6.3.3 Zn 배출에 미치는 영향 / 마. 장입물과의 반응] #### 마. 장입물과의 반응
Zn 가 노내 순환중 노정에서 CO2 에 의해 산화되고, 강하하면서 환원되므로 광석 환원을 저해하는 경향이 있다. 따라서 다량의 Zn 노내 침적, 순환은 광석의 환원 능력을 약화시킬 수 있다.

[4] type=table_str | file=tables_str_final.json | score=0.4196
[문서: 장입 연,원료 용어의 기준] [경로: 4. 조업 기준 / 4.3 소결광 품질관리 용어] ['용어: 환원율(RI)(Reduction Index) | 단위: % | 정의: 고로내에서 소결광의 환원성을 나타내는 지수이다.', '용어: 피환원성 | 단위: - | 정의: 철광석중 산소가 제거되기 쉬운 정도를 말하며, 이는 고로 연료비 및 생산성에 큰 영향을 준다.']

[5] type=text | file=texts_final.json | score=0.4190
[문서: 고출선비 조업시 기본사상 기준] [경로: 4. 조업기준 / 4.1 고출선비 조업 방법] ## 4.1 고출선비 조업 방법
고출선비 조업을 수행하기 위해서는 단위 시간당 한정된 내용적에서 철광석의 환원을 얼마나 효율적으로 빨리 시키느냐가 주요한 관건이며, 이를 위한 수단으로 일반적으로 단위 시간당 투입 산소원단위를 증가시키는 방법과 연료비를 저하시켜 송풍원단위를 낮추는 방법이 있다.

{{IMG_SUM_001}}"
조습을 증가시키면 통기성이 좋아지는 이유가 무엇입니까?,컨텍스트에 근거한 답변으로는 해당 질문에 대한 직접적인 정보가 없습니다. 따라서 모릅니다.,"[1] type=table_unstr | file=tables_unstr_final.json | score=0.4798
[문서: 조업도 상승 기준] [경로: 4. 조업기준 / 4.1 조업도 상승계획 수립과 실적비교 / 4.1.2 화입후 24시간 조업계획 / ○ 고로별 화입초기 송풍운도 상승실적] ['화입 초기 시 고로별 송풍 운도가 상승한 경우, 이는 고효율 생산 및 에너지 절감 효과를 가져올 수 있습니다.', '상승된 송풍運도는 고로 내부 온도와 가스 분압을 안정적으로 관리하는데 도움을 줄 것입니다.', '(수치나 단위 등 특정 정보 없음)', '그러므로, 이러한 조업 방침은 효율적인 운영을 위해 필수적이며, 이를 통해 회사의 경쟁력을 높일 수 있을 것으로 예측됩니다.']

[2] type=text | file=texts_final.json | score=0.4609
[문서: 조업도 상승 기준] [경로: 4. 조업기준 / 4.1 조업도 상승계획 수립과 실적비교 / 4.1.2 화입후 24시간 조업계획 / 라. 송풍온도] #### 다. 습분
화입초기의 습분취입은 노열 Balance 에 중대한 영향을 미치나 너무 낮을 경우 연화용착대 형성 시점에 통기불량을 초래할 수 있으므로 노황 조정수단으로 일시 습분 취입량을 증대시킬 필요가 있다.

0 고로별 화입초기 습분 취입실적

{{TB_UNSTR_004}}

#### 라. 송풍온도
화입초기 노저온도에 따른 용융물 배출불량현상을 해소하기 위하여 송풍초기 760℃까지 조기확 보후 800℃로 송풍온도를 유지하며 가능한 송풍온도를 최대 상승시켜 조기입열량을 증가시킨다.

[3] type=table_str | file=tables_str_final.json | score=0.4525
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.6 조업도 상승기술] 용어: o 조습(습분) | 단위: g/Nm³ | 정의: - 고로에 들어가는 바람중에 포함된 수분을 일정하게 조정하기 위하여 STEAM 으로 수분량을 조정하는 것 | 비고:

[4] type=text | file=texts_final.json | score=0.4428
[문서: 감산조업 사상과 감산 기준] [경로: 4. 조업기준 / 4.3 감산조업시 문제점 원인 및 대책 / 마. 통기성 악화] ### 라. 용선중 [Si] 변동

{{IMG_SUM_004}}

{{IMG_SUM_005}}
( * 출선비 0.1 T/D/m² 저하시 [Si] 은 0.03% 상승함 )

●대책 : - 출선재 배출 강화와 출선공 확대 개공 필요 - 저 SiO₂ PCI Coal 사용 - 조습 증가 등으로 T_f 상승 방지

### 마. 통기성 악화

{{IMG_SUM_006}}
●대책 :

● ○ Coke 품질 향상
● - DI 및 입도의 향상
● - 고로 Bin 하부 Screen 관리 강화로 입도 저하 방지

[5] type=table_unstr | file=tables_unstr_final.json | score=0.4393
[문서: 장입물 충진작업 기준] [경로: 4. 조업기준 / 4.1 충진조업기준 및 관리항목 / 4.1.6 Coke Base 결정 / 나. Coke Base 검토] ['화입 초기 시 고로별 송풍 운도가 상승한 경우, 이는 고효율 생산 및 에너지 절감 효과를 가져올 수 있습니다.', '상승된 송풍運도는 고로 내부 온도와 가스 분압을 안정적으로 관리하는데 도움을 줄 것입니다.', '(수치나 단위 등 특정 정보 없음)', '그러므로, 이러한 조업 방침은 효율적인 운영을 위해 필수적이며, 이를 통해 회사의 경쟁력을 높일 수 있을 것으로 예측됩니다.']"
Slag Volume을 증가시키면 환원제비가 올라가는 이유는 무엇입니까?,"슬래그 부피를 증가시키면 환원제비가 올라가는 이유는 슬래그의 점도가 증가하여 슬래그 배출이 원활하지 않아 노저에서 용융물(용선, 슬래그)의 배출이 불충분해지기 때문입니다. 이로 인해 승풍압력이 상승하고, 장입물 강하 속도가 저하되어 환원제비가 올라가는 현상이 발생합니다.","[1] type=image_trans | file=images_trans_final.json | score=0.5908
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.1 SLAG VOLUME 의 영향 / 나. PCR 증대시 Slag 점도가 증가하기 때문에 Slag Ratio 를 감소시키고, 유동성 개선을 위해서 Al2O3의 하향 조정이 필요함.] 이 도표에는 가스(COG), 공기(Air - 1차Air 35A와 2차Air 65A), 연소기(burner), 돔(Dome T/C), 실카(Silica T/C), 챌쳐(checker), 측열실(furnace), 연결관(dome connection pipe), 연돌(chimney), 여러 밸브(valves - CBMV, HBВ, BAВ, EV, ЧHV1, RV), 그리고 온도 및 유량 컨트롤(T/C, 180A과 25A) 등이 포함되어 있습니다.

[2] type=text | file=texts_final.json | score=0.5800
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.5 향후 조업방향 / 가. 당사] ## 6.5 향후 조업방향

### 가. 당사
● SOR 상승 → Slag.V 증가 → MgO, SiO₂ 저하 → Slag.V 저하유도 → RDI 다소 상승(포항 40%, 광양 45%)
● 고로 저원가조업을 위해 소결광 사용비를 올릴면 여기에 따라 Slag Volume 상승, 따라서 소결광중의 MgO 와 SiO₂ 를 낮추어 Slag Volume 저하를 유도함. 이때 불가피하게 RDI 는 다소 상승 할 것으로 예상됨(포항 40%, 광양 45%)

[3] type=text | file=texts_final.json | score=0.5531
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.1 SLAG VOLUME 의 영향 / 다. 향후 포항 고로 고 PCR 조업시는 노내 Slag의 원활한 배출을 위해 Slag 중 Al2O3 는 14%이하 수준, Slag Volume 은 현 수준인 300kg/t-p 보다 더 낮추어야 한다.(280kg/t-p 수준)] {{IMG_TR_005}}
그림5. 용재의 유출속도와 출선회수와의 관계

### 나. PCR 증대시 Slag 점도가 증가하기 때문에 Slag Ratio 를 감소시키고, 유동성 개선을 위해서 Al2O3의 하향 조정이 필요함.

{{IMG_TR_006}}
[ PCR 증대시 조업실적 ]

### 다. 향후 포항 고로 고 PCR 조업시는 노내 Slag의 원활한 배출을 위해 Slag 중 Al2O3 는 14%이하 수준, Slag Volume 은 현 수준인 300kg/t-p 보다 더 낮추어야 한다.(280kg/t-p 수준)

[4] type=text | file=texts_final.json | score=0.5527
[문서: Slag Volume 관리 기술기준] [경로: 6 기술이론 / 6.1 SLAG VOLUME 의 영향 / 가. 고로 노저에서 용용물(용선,Slag)의 배출이 불충분해서 노저에 용용물이 충만한 경우, 승풍압력이 상승하여 장입물 강하 속도가 저하하고, Slip 이 발생한다.] ## 6.1 SLAG VOLUME 의 영향

### 가. 고로 노저에서 용용물(용선,Slag)의 배출이 불충분해서 노저에 용용물이 충만한 경우, 승풍압력이 상승하여 장입물 강하 속도가 저하하고, Slip 이 발생한다.
일반적으로 고로 출선 Cycle 에 대한 노저 Level 의 변화는 그림 1.과 같이 출선개시 직전에는 수평을 유지하지만 출선종료 직전에는 압력, 코크스와 용용물간의 저항등에 의해 압력손실, 용용물의 점성 등의 요인으로 (b)와 같은 패턴이 됨.

[5] type=text | file=texts_final.json | score=0.5498
[문서: Slag Volume 관리 기술기준] [경로: 3. 중점관리 항목] # 3. 중점관리 항목

{{TB_STR_001}}
Slag Volume 상승 → 노내 통기성 저해 → 감풍 → 용선[Si] 상승"
소결광 사용비를 증가시키면 환원제비가 떨어지게 되는 이유는 무엇입니까?,컨텍스트에서 제공된 정보만으로는 소결광 사용비 증가가 환원제비 감소의 직접적인 이유를 명확히 설명하지 못합니다. 추가적인 기술적 분석이나 데이터가 필요할 수 있습니다.,"[1] type=text | file=texts_final.json | score=0.5913
[문서: 소결광 품질관리 기준] [경로: 6. 기술 이론(소결광 품질이 고로 조업에 미치는 영향) / 6.2 환원분화 또는 환원지수의 영향] ## 6.2 환원분화 또는 환원지수의 영향
피환원성이 좋은 소결광은 환원측면에서 용이하나, RDI가 높아 노내에서 분화가 잘되므로 고로내에서 통기성 악화의 원인이 된다. 반면 피환원성이 나쁜 소결광이 장입될 경우 환원 불충분으로 노열저하 등이 발생할 수 있다.

[2] type=text | file=texts_final.json | score=0.5471
[문서: 소결광 품질관리 기준] [경로: 6. 기술 이론(소결광 품질이 고로 조업에 미치는 영향) / 6.3 분율의 영향] ## 6.3 분율의 영향
소결광 중 분율이 상승하면 Screen 후 소결광의 험품회수율이 저하하며, 고로 장입 시 분 장입량이 증가하게 된다. 노내에 분 장입량이 증가하게 되면 Gas류의 원활한 흐름을 어렵게하여 통기성을 악화시켜, 노체하부 불활성대를 형성하여 노황을 악화시킨다. 따라서 고로내 분 장입을 최소하기 위해서는 Screen 청소 및 공회전 등에 의한 Screen 효율 증대가 필요하며, Bin Gate를 적정하게 조정하여(절출설계능력 이하로) 고로내 장입량을 최소화한다.

{{IMG_TR_001}}

[3] type=text | file=texts_final.json | score=0.5280
[문서: 소결광 품질관리 기준] [경로: 6. 기술 이론(소결광 품질이 고로 조업에 미치는 영향) / 6.6 T.Fe의 영향] ## 6.6 T.Fe의 영향
소결광의 T.Fe는 높을수록 고로생산량 확보 측면에서 유리하나, 소결광 Slag량이 감소하여 소결광 품질(강도, 환원분화율)을 확보하는데 불리하다. 또한 고로 Slag량 저하에 의한 노내 탈류능력 저하로 용선 중 [S]가 상승하며, 따라서 용선 및 Slag 성분 확보 측면에서 일정수준 유지하는 것이 필요할 수도 있다. 소결광 T.Fe 변동 시 연료비 증감 요인이 있기 때문에 고로측에서 볼 때 소결광 T.Fe는 변동폭의 관리가 필요하다.

[4] type=text | file=texts_final.json | score=0.5101
[문서: 고출선비 조업시 연,원료 품질관리 기준] [경로: 4. 조업기준 / 4.2 소결광 품질개선 목표] ## 4.2 소결광 품질개선 목표
고출선비 조업시에는 장입 Speed 증가 및 열류비 상승에 의한 미환원 철광석의 노하부 강화를 최소화하기 위하여 기본적으로 소결광 저 Slag volume 및 고 피환원성이 요구 된다. 또한 저온 열보존대 영역의 확대에 따른 소결광의 환원분화에 대처하기 위하여 RDI를 개선하고, 성분관리를 강화(Al₂O₃ ↓, MgO ↑, FeO ↓) 해 주어야 하며, 통기성 저해 요인을 최소화 하기 위하여 강도향상 및 분불저하를 위한 Screen 효율을 향상시켜 분장입을 최소화 해야한다. 필요시, B/C 상에서 CaCl₂ 를 살포하여 RDI를 개선시킨다. Pellet 는 기본적으로 소결광 대비 T-Fe 가 높으며 사용비 1% 증대시에 출선비 0.1% 증가 또는 연료비 0.5~1Kg/T-P 저하 효과가 있으며 소결광 대비 Slag Volume 저하에 의한 출선비 증대 효과가 있으므로 고출선비 조업시 유용한 수단으로 사용하고 있다.

[5] type=table_str | file=tables_str_final.json | score=0.5065
[문서: 장입 연,원료 용어의 기준] [경로: 4. 조업 기준 / 4.3 소결광 품질관리 용어] ['용어: 환원율(RI)(Reduction Index) | 단위: % | 정의: 고로내에서 소결광의 환원성을 나타내는 지수이다.', '용어: 피환원성 | 단위: - | 정의: 철광석중 산소가 제거되기 쉬운 정도를 말하며, 이는 고로 연료비 및 생산성에 큰 영향을 준다.']"
Coke의 Ash(회분)이 증가하면 환원제비가 상승하는 이유는 무엇입니까?,"Coke의 Ash(회분) 증가로 인해 Slag 가 가지고 나가는 열량이 증가하여 연료비가 상승하고, Coke 회분 1% 증가시에는 Coke 를 5.6 kg/T-P 추가로 사용해야 하므로 환원제비가 상승합니다.","[1] type=text | file=texts_final.json | score=0.6475
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.3 Coke 품질이 고로 조업에 미치는 영향 / 4.3.1 Coke 회분(Ash)의 영향] ### 4.3.1 Coke 회분(Ash)의 영향
● Coke 중 회분의 증가시 Slag 가 가지고 나가는 열량이 증가되어 연료비 상승 및 생산량 저하를 초래한다
● 보통 Coke 회분 1% 증가는 Coke 를 5.6 kg/T-P 상승한다.
● Coke 회분이 상승할 경우 Slag 량 및 Al₂O₃ 증가로 통기성에 악영향을 미친다.
● Coke 회분 증가는 상대적으로 탄소량을 감소시켜 노열 Balance 변화를 초래한다.

[2] type=text | file=texts_final.json | score=0.6307
[문서: COKE 및 COAL 품질관리 기준] [경로: 6. 기술이론 / 6.1 Coke 품질이 고로 조업에 미치는 영향 / 6.1.1 Coke 회분(Ash)의 영향 / 라. Coke 회분 증가는 상대적으로 탄소량을 감소시켜 노열 Balance 변화를 초래한다.] ### 6.1.1 Coke 회분(Ash)의 영향

#### 가. Coke 중 회분의 증가는 Slag 가 가지고 나가는 열량이 증가되어 연료비 상승 및 생산량 저하를 초래한다.

#### 나. 보통 Coke 회분 1% 증가는 Coke Bt 5.6 kg/T-P 상승한다.

#### 다. Coke 회분이 상승할 경우 Slag 량 및 Al₂O₃ 증가로 풍기성에 악영향을 미친다.

#### 라. Coke 회분 증가는 상대적으로 탄소량을 감소시켜 노열 Balance 변화를 초래한다.

[3] type=table_str | file=tables_str_final.json | score=0.4981
[문서: COKE 및 COAL 품질관리 기준] [경로: 4. 조업 기준 / 4.1 Coke 품질관리 기준] 항목: Ash (%) | 2고로: ≤ 12.0 | 3고로: ≤ 12.0 | 4고로: ≤ 12.0 | 비고:

[4] type=text | file=texts_final.json | score=0.4963
[문서: 고로사용 연료(Coke,Coal)의 기준] [경로: 4. 조업기준 / 4.3 Coke 품질이 고로 조업에 미치는 영향 / 4.3.2 Coke 수분의 영향] ### 4.3.2 Coke 수분의 영향
● Coke 중 수분이 과도하게 상승할 경우 Coke 에 부착분이 발생하여 노내 통기성을 저해하거나 중성자 수분계의 수분감지 오차발생으로 노열 변동을 초래할 수 있다.
● Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있음.

[5] type=text | file=texts_final.json | score=0.4870
[문서: COKE 및 COAL 품질관리 기준] [경로: 6. 기술이론 / 6.1 Coke 품질이 고로 조업에 미치는 영향 / 6.1.2 Coke 수분의 영향 / 나. Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있다..] ### 6.1.2 Coke 수분의 영향

#### 가. Coke 중 수분이 과도하게 상승할 경우 Coke 에 부착분이 발생하여 노내 풍기성을 저해하거나 중성자 수분계의 수분감지 오차발생으로 노열 변동을 초래할 수 있다.

#### 나. Yard Coke 사용시는 직송 사용시와 달리 수분 변동이 크기 때문에 노열 Balance 저해 요인이 될 수 있다.."
슬라그를 구성하는 맥석 성분 중 환원 속도가 빠른 순서로 나열하면 어떻게 됩니까?,提供的上下文信息中没有关于滑渣（슬라그）组成成分中的麦石（맥석）在还原速度上的排序的相关数据。因此，我无法根据给定的信息回答这个问题。,"[1] type=image_sum | file=images_sum_final.json | score=0.4952
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] 이 도표에는 슬래그의 구성별 온도에 따른 강도 변화가 나타나며, 포스코 기업 연구원의 분석 결과를 바탕으로 합니다.

[2] type=table_str | file=tables_str_final.json | score=0.4864
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] ['각 구분별로 채운 물량과 부재 종류 및 양이 다르게 분포하고 있습니다.', '대부분의 구분에서는 석회산의 양이 가장 많으며, 이어지는 것이 규석입니다.', 'Ballast와 규석의 경우 대부분의 구분에서 상대적으로 적은 양을 보이고 있어 전체적인 구성 중에서도 중요한 부분을 차지합니다.', 'Celadon (사문암), 3BF R2 등 일부 구분에는 특정 재료가 큰 비중을 차지하여 다른 구분들과 비교했을 때 특이한 경향성이 나타납니다.']

[3] type=text | file=texts_final.json | score=0.4853
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.2 SLAG 의 성분] ## 6.2 SLAG 의 성분

{{TB_STR_003}}

[4] type=image_sum | file=images_sum_final.json | score=0.4848
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] 이 도표에는 슬래그(Slag)의 연소율(lbs/hr)과 관련된 데이터가 포함되어 있습니다. X 축은 시간(hour), Y 축은 연소량(lbs/hr). 각 커브는 다른 종류의 스테인리스 스틸(Stainless Steel)의 연속적인 생산 과정에서 발생되는 슬래거의 양을 나타냅니다.

[5] type=image_sum | file=images_sum_final.json | score=0.4848
[문서: Slag 염기도 및 유동성 관리기준] [경로: 6. 기술이론 / 6.4 SLAG 의 유동성 / 6.4.8 Slag 성분과 점도의 관계] 이 도표에는 슬래그(Slag)의 연소율(lbs/hr)과 관련된 데이터가 포함되어 있습니다. X 축은 시간(hour), Y 축은 연소량(lbs/hr). 각 커브는 다른 종류의 스테인리스 스틸(Stainless Steel)의 연속적인 생산 과정에서 발생되는 슬래거의 양을 나타냅니다."
"고로 개수시, 살라만다 탭핑을 하는 이유는 무엇입니까?",제공된 컨텍스트에서 살라만다 탭핑에 대한 직접적인 정보는 없습니다. 따라서 이를 설명하기 위한 정확한 답변을 제공할 수 없습니다.,"[1] type=text | file=texts_final.json | score=0.3535
[문서: 고로일반 용어의 기준] [경로: 4. 조업 기준 / 4.3 장입작업] ## 4.3 장입작업

{{TB_STR_004}}

[2] type=text | file=texts_final.json | score=0.3517
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING) / 나. 2차 봉락] ### 4.2.4 봉락작업

### 가. 1차 봉락
● 장입물 강하가 멈추거나 강하속도가 아주 늦고 풍압이 상승할 경우 압력제한을 실시한다.
● 통기가 불량하여 생기는 행킹을 견고한 행킹이 되기전에 장입물 강하를 유도하려는 목적으로 사용된다.
● 봉락작업은 빠르면 빠를수록 장입물 분포에 영향이 작아서 행킹부위의 하부에 공동을 크게 만들지 않고 출선판작업에 영향을 주지않게 되는 잇점이 있다.

### 나. 2차 봉락
● 1차 봉락으로도 장입물 강하가 이루어지지 않은 경우 대폭적인 강풍을 실시하여 장입물 강하를 유도한다. 이 경우 반드시 출선판을 하여 SLAG 가 충분히 배출된 후에 실시하는 것이 안전하다.

(통상적으로는 정풍압으로 봉락작업을 실시하나, 포함 4 고로는 내용적 대비 출선판과 풍구사이 거리가 짧아 Slag 역류 가능성이 크기 때문에 정풍량으로 봉락작업을 실시하며, 최소풍량 1,000N m³/min 까지 강풍 후 미봉락시, 봉락직전 풍량까지 증풍 후 다시 반복작업을 실시한다.)

[3] type=table_str | file=tables_str_final.json | score=0.3381
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.5 장입물 분포조사 기술] 용어: ○ 오장입 | 단위: - | 정의: - 고로에 장입되는 장입물 또는 장입 순서가 바뀌거나, 기준 장입량 보다 과소 또는 과다하게 평량되어 장입되는 경우. | 비고:

