question,answer,evidence
[4] type=text | file=texts_final.json | score=0.3349
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING) / 4.2.1 HANGING의 개념 / 나. 봉락 (CHECK)] ### 4.2.1 HANGING의 개념

#### 가. HANGING :
-노내 통기성이 나쁜 부위의 상승 GAS의 압력이, 그 부분에 걸리는 장입물의 중량보다 클 경우 장입물 강하가 중지되며 이런 현상이 30분 이상 지속되는 경우가 HANGING이다.

HANGING이 걸린 부분의 하부에는 공동이 생기며 HANGING 상태가 길어질 수록 공동은 커지게 되어 봉락작업시 SLIP 폭이 커지게 된다.

-소폭의 감풍을 실시하거나, 실시하지 않아도 장입물이 미끄러져 내려가는 HANGING이 있으나 큰 폭으로 감풍을 하지 않으면 내려가지 않는 HANGING도 있으며, 이 때는 봉락작업(CHECK)을 실시해야 한다.

#### 나. 봉락 (CHECK)
HANGING이 발생했을 경우 송풍압을 급격히 저하시켜 강제로 장입물을 떨어뜨리는 작업이다.

[5] type=table_str | file=tables_str_final.json | score=0.3343
[문서: 고로화입조업 용어의 기준] [경로: 4. 조업기준 / 4.5 장입물 분포조사 기술] ['고로 내에 1 차지당 코크스(C.B), 철강(O.B) 등 재료의 양과 크기를 나타내며, 이들은 고로 화입 조업 시 중요한 지표입니다.', '소립소 결광(SMALL SINTER)은 고로 BIN Screen 아래로 떼져내려온 4mm ~ 12mm 사이의 광물을 가리킵니다.', 'BALLAST는 고로화일 때 알루미늄 산화물(AL₂O₃) 함유율이 농후한 규석이나 석회암 등을 이용하여 열적 손실 감소와 충전 물질의 융점을 높이는 역할을 합니다.']"
왜 Tf가 높으면 (송풍)바람이 안들어 갑니까?,컨텍스트에 근거한 답변은 다음과 같습니다: Tf가 높아질수록 열풍로의 송풍조건이 악화되어 바람이 안들어가는 현상이 발생할 수 있습니다. 하지만 구체적인 이유와 관련된 숫자나 조건을 제공하지는 않았습니다. 따라서 더 자세한 정보를 위해서는 추가 컨텍스트가 필요합니다.,"[1] type=text | file=texts_final.json | score=0.4080
[문서: 고로 건조계획 기준] [경로: 4. 조업기준 / 4.2 예방판단 및 조치기준 / o 타고로 건조실적] ### 4.2.6 건조풍량과 풍운
건조기간 단축과 효과적인 건조를 위해 고풍량, 고풍운건조가 바람직하나, 실제로는 노정설비 보호, 열풍로의 송풍조건, 연와의 건조물량과 수분량 및 투입열량의 과다로 인한 에너지 낭비 등의 이유로서 적정 건조풍량과 풍운을 선택한다.

### o 송풍량에 따른 풍운
환환냉풍관 통과량 제한 및 송풍량 증가에 따른 풍운상승은 노정설비 보호를 위한 노정온도 관리를 300℃이하로 할 때 건조풍량은 2000 Nm³/min 이하로 제한된다.

{{IMG_SUM_002}}
T1 : 냉풍온도(200℃)

T2 : 열풍로 Dome 통과온도(700℃)

T3 : 건조풍운

CP1 : 0.31kcal/Nm³ (풍운 200℃)

CP2 : 0.33kcal/Nm³ (풍운 700℃)

### o 타고로 건조실적

{{TB_STR_002}}

[2] type=text | file=texts_final.json | score=0.4009
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.1 풍구경 감소와 풍구 직하부 노저온도 관계] ## 6.1 풍구경 감소와 풍구 직하부 노저온도 관계

{{IMG_SUM_001}}

[3] type=text | file=texts_final.json | score=0.3874
[문서: 조업도 상승 기준] [경로: 4. 조업기준 / 4.1 조업도 상승계획 수립과 실적비교 / 4.1.2 화입후 24시간 조업계획 / 라. 송풍온도] #### 다. 습분
화입초기의 습분취입은 노열 Balance 에 중대한 영향을 미치나 너무 낮을 경우 연화용착대 형성 시점에 통기불량을 초래할 수 있으므로 노황 조정수단으로 일시 습분 취입량을 증대시킬 필요가 있다.

0 고로별 화입초기 습분 취입실적

{{TB_UNSTR_004}}

#### 라. 송풍온도
화입초기 노저온도에 따른 용융물 배출불량현상을 해소하기 위하여 송풍초기 760℃까지 조기확 보후 800℃로 송풍온도를 유지하며 가능한 송풍온도를 최대 상승시켜 조기입열량을 증가시킨다.

[4] type=text | file=texts_final.json | score=0.3788
[문서: 열풍로 개,보수기술 기준] [경로: 4. 조업 기준 (열풍로 보수작업) / 4.3 열풍로 보열 / 4.3.4 비상 대책 / 4.3.4.4 Dome 온도가 계획치 보다 크게 상승 할 경우 / 나. 상기 방법으로 Dome 온도가 Control되지 않으면 Gas 유량을 감소 시킨다.] #### 4.3.4.4 Dome 온도가 계획치 보다 크게 상승 할 경우

##### 가. 배 Gas 온도가 여유 있으면 Air량을 증가 시킨다.

##### 나. 상기 방법으로 Dome 온도가 Control되지 않으면 Gas 유량을 감소 시킨다.

[5] type=text | file=texts_final.json | score=0.3783
[문서: 열풍로 조업관리 기준] [경로: 6. 기술이론 / 6.5 열풍로 비상작업 / 6.5.2 전정시 비상작업] ### 6.5.2 전정시 비상작업
공장정전인지,전정전인지 확인한다,

공장정전인 경우 송풍기는 기동되고 있으므로 후속조치를 취하면되나 전정전인 경우, 송풍기가

정지되므로 바로 휴풍을 해야하기 때문이다."
미분탄(PC)를 취입하면 왜 Tf가 떨어집니까?,"컨텍스트에서 미분탄(PC)을 취입하면 Tf가 떨어지는 이유에 대한 직접적인 설명은 제공되지 않았습니다. 그러나, 미분탄 취입 후 노열이 상승하는 것으로 기대되며, 이는 일반적으로 반응온도(Tf)를 증가시키는 경향이 있습니다. 따라서 Tf가 실제로 떨어진다는 현상에 대한 근본적인 이유는 추가 정보나 분석을 필요로 합니다.","[1] type=table_str | file=tables_str_final.json | score=0.5235
[문서: 미분탄 취입시 조업 대책 기준] [경로: 5. 이상판단 및 조치기준 / 5.1 이상판단 및 조치기준] 현상 및 문제점: Tf 저하 및 PC 연소성 저하 | 조치 내용: 산소부화 능력증대

[2] type=text | file=texts_final.json | score=0.5203
[문서: 미분탄 취입시 조업기준] [경로: 5. 이상판단 및 조치기준 / 나. 미분탄의 열효과 기준] # 5. 이상판단 및 조치기준

## 가. 미분탄 취입 중 긴급휴풍시 노열확보 위한 사전 PC 증가기준

{{TB_STR_005}}

## 나. 미분탄의 열효과 기준
● 미분탄 취입시 : 3~4 시간후 노열상승
● 미분탄 Cut 시 : 2~3 시간후 노열저하

[3] type=table_str | file=tables_str_final.json | score=0.5021
[문서: 미분탄 취입시 조업기준] [경로: 5. 이상판단 및 조치기준 / 가. 미분탄 취입 중 긴급휴풍시 노열확보 위한 사전 PC 증가기준] 구분: 기존 PC 취입량 + | 1 Hr: 2~3 Ton | 2 Hr: 2~3 Ton | 3 Hr: 3.0 Ton | 4 Hr: 4.0 Ton | 5 Hr: 5.0 Ton

[4] type=table_str | file=tables_str_final.json | score=0.4978
[문서: 미분탄 취입시 조업기준] [경로: 5. 이상판단 및 조치기준 / 가. 미분탄 취입 중 긴급휴풍시 노열확보 위한 사전 PC 증가기준] ['구분: 기존 PC 취입량 + | 1 Hr: 2~3 Ton | 2 Hr: 2~3 Ton | 3 Hr: 3.0 Ton | 4 Hr: 4.0 Ton | 5 Hr: 5.0 Ton']

[5] type=text | file=texts_final.json | score=0.4940
[문서: 미분탄 취입시 노내변화 기준] [경로: 6. 기술이론 / 6.2 미분탄 조업시 노내상황 변화] PCR ↑

열류비 ↓

● 고온영역이 상향이동
● 저온보존대 축소
● 고온보존대 확대

{{IMG_TR_003}}
PCR 100 Kg/T-P

{{IMG_TR_004}}
PCR 150 Kg/T-P

{{IMG_TR_005}}
PCR 180 Kg/T-P

미분탄 취입비 증가시 노내 온도분포 변화

[열 BALANCE 변화]

{{IMG_SUM_002}}"
풍구에 미분탄을 어떻게 취입합니까? 바람과 함께 들어가는 겁니까?,"컨텍스트에서 미분탄이 어떻게 풍구를 통해 취입되는지 명확하게 설명하지 않았습니다. 일반적으로, 미분탄은 Lance(취입단관)라는 파이프를 통해 고로 내부로 취입됩니다. 그러나 바람과 함께 자연스럽게 들어가는 것이 아니라, 특별한 장비와 절차를 사용하여 안전하고 효과적으로 취입됩니다. 주어진 정보만으로는 미분탄을 풍구에 어떻게 정확히 취입하는지 자세하게 설명할 수 없습니다.","[1] type=text | file=texts_final.json | score=0.5373
[문서: 미분탄 취입시 조업기준] [경로: 6. 기술이론 / 6.1 미분탄 취입시 노하부 통기영향 Mechanism] ## 6.1 미분탄 취입시 노하부 통기영향 Mechanism

{{IMG_SUM_005}}

[2] type=table_str | file=tables_str_final.json | score=0.5218
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어] 용어: ○ 취입단관 | 영문 표기: Lance | 정의: -미분탄을 고로에 취입시키기 위해 풍구 선단에 설치되어 있는 Pipe | 비고:

[3] type=text | file=texts_final.json | score=0.5045
[문서: 노내 침목적 작업 기술] [경로: 4. 조업기준 / 4.1 조업관리기준 / 4.1.4 침목 반입계획 / 가. 침목반입 지정풍구 및 작업원 출입구(침목반입풍구와 인접풍구)는 풍구를 취외한다.나. 침목은 Rampway를 통해 운반한 후 지개차를 이용하여 Tower crane 측 주상에 적치한다.다. 침목을 풍구상에서 침목반입 풍구까지 운반하는 것은 노체연와 수송용 Roller를 이용한다.라. 침목 반입구, 작업원 출입구, 감시 및 신호구는 풍구 취외부의 손상을 방지하기 위하여 (그림 11)과 같은 보호장치를 한다.] ### 4.1.4 침목 반입계획

#### 가. 침목반입 지정풍구 및 작업원 출입구(침목반입풍구와 인접풍구)는 풍구를 취외한다.나. 침목은 Rampway를 통해 운반한 후 지개차를 이용하여 Tower crane 측 주상에 적치한다.다. 침목을 풍구상에서 침목반입 풍구까지 운반하는 것은 노체연와 수송용 Roller를 이용한다.라. 침목 반입구, 작업원 출입구, 감시 및 신호구는 풍구 취외부의 손상을 방지하기 위하여 (그림 11)과 같은 보호장치를 한다.

{{IMG_TR_010}}
그림 11. 침목반입 및 작업원 출입구 보호장치

[4] type=table_str | file=tables_str_final.json | score=0.4995
[문서: 노심 불활성화시 조치기준] [경로: 6 일후 장입 Coke 풍구 Level 아래 3.5m 지역 안착 / 6.2.3 기타 노심활성화 대책] 관련특허, 문헌: 고로 미분탄 및 철원 동시투입법 (JP97-155709) | 기술개요: 풍구로 철원취입을 실시하여 통기, 풍액성 조절, 미분탄 취입라인 반대쪽에 철원 취입관 설치 | 비고: Carbon 코팅광석 취입방법 시도중 (광양)

[5] type=table_str | file=tables_str_final.json | score=0.4969
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어] ['용어: ○ 야드입조 | 영문 표기: - | 정의: -소결광 및 Coke를 고로에 장입할 때 설비 Trouble 또는 비정상적인 원인에 의해 고로까지 직접 운송되지 못할 경우 Yard에 적치되어 있는 것을 고로에 입조하는 것을 말함 | 비고: ', '용어: ○ 취입단관 | 영문 표기: Lance | 정의: -미분탄을 고로에 취입시키기 위해 풍구 선단에 설치되어 있는 Pipe | 비고: ']"
"풍구 용손, 곡손이 발생하는 이유는 무엇입니까",컨텍스트에서 풍구 용손과 곡손에 대한 직접적인 원인 설명은 제공되지 않았습니다. 따라서 그 이유를 명확히 밝힐 수 없습니다. 추가 정보가 필요합니다.,"[1] type=text | file=texts_final.json | score=0.4259
[문서: 열풍로 개,보수기술 기준] [경로: 6. 기술이론 / 6.1 Koppers 규석연와 열풍로의 특성 / 6.1.3 규석의 변태 팽창 곡선] ### 6.1.3 규석의 변태 팽창 곡선

{{IMG_TR_008}}

[2] type=image_sum | file=images_sum_final.json | score=0.4080
[문서: [Si] 제어기술 기준] [경로: 6. 기술이론 / 6.1 용선 [Si]생성 Mechanism] No Description

[3] type=text | file=texts_final.json | score=0.4055
[문서: 감산조업 사상과 감산 기준] [경로: 4. 조업기준 / 4.3 감산조업시 문제점 원인 및 대책 / 가. 풍구유속 저하] ## 4.3 감산조업시 문제점 원인 및 대책

### 가. 풍구유속 저하

{{IMG_SUM_001}}
●대책 : 풍구경 축소, 조정에 의한 풍구유속 저하 방지

[4] type=text | file=texts_final.json | score=0.3980
[문서: 노저연와 침식기구 및 잔존 계산법 기준] [경로: 6 기술이론 / 6.1 노저연와의 침식 기구 / 6.1.1 주요 노저연와 침식기구 / 사. 열응력에 의한 침식: Carbon 연와의 큰 온도구배 형성시 열응력에 의한 균열, 파괴] ### 6.1.1 주요 노저연와 침식기구

#### 가. 용선 유동에 의한 기계적인 침식: 노저 코너부에 주로 발생

#### 나. 용선 침투로 비중차에 의한 연와부상: Hearth Bottom 중심부에서 발생

#### 다. Carbon 연와 조직변화에 의한 침식: 기공내 화학 및 물리적 반응에 의한 침식

#### 라. 열 확산에 의한 침식: Fe-C 상태도의 공정 온도인 1153°C 부근에서 발생

#### 마. 알카리에 의한 침식: Carbon 연와 기공으로 침투된 알카리 화합물의 체적 팽창

#### 바. Zn에 의한 침식: 풍구 하부로 부터 출선구 부근의 균열부 및 부착물 계면 등에 발생

#### 사. 열응력에 의한 침식: Carbon 연와의 큰 온도구배 형성시 열응력에 의한 균열, 파괴

[5] type=image_trans | file=images_trans_final.json | score=0.3898
[문서: 열풍로 개,보수기술 기준] [경로: 6. 기술이론 / 6.1 Koppers 규석연와 열풍로의 특성 / 6.1.3 규석의 변태 팽창 곡선] No Description"
노벽보수 후 재송풍 시 8시간 후부터 풍량을 홀딩시키는 이유는 무엇입니까?,"컨텍스트에서 명확하게 언급된 정보만으로는 노벽보수 후 재송풍 시 8시간 후부터 풍량을 홀딩시키는 이유를 설명할 수 없습니다. 제공된 컨텍스트에서는 감광, 감척, 봉락작업 이후의 조치 등이 언급되어 있지만, 보수 후 재송풍과 관련한 특정 시간 지연에 대한 직접적인 정보가 포함되어 있지 않습니다. 따라서 이 질문에 대해선 모릅니다.","[1] type=text | file=texts_final.json | score=0.5760
[문서: 노벽보수시 감광 및 감척기준] [경로: 2. 목 적] # 2. 목 적
노벽 보수를 위하여 감척후 장시간 휴풍시 노벽의 부착물 탈락과 노벽 보수시 발생되는 보수재의 Loss량이 노내에 침적되어 노열을 급격히 저하시켜 재송풍시 노황 불량을 초래하게 된다 이를 방지하고 빠른 복적으로 정상적 노황 유지를 위하여 사전에 충분한 감광과 적정 감척 Level을 설정하기 위함

[2] type=text | file=texts_final.json | score=0.5613
[문서: 장입물 강하 이상시 조치 기준] [경로: 4. 조업기준 / 4.2 장입물 걸림(栅, HANGING) / 4.2.5 봉락작업 후의 증풍 / 다. 노내 Gas 유속은 취방방지를 위해 정상시보다 낮은 상태로 유지한다.노열보상은 SLIP 발생크기 및 당시 노열 등을 고려 결정한다.] ### 4.2.5 봉락작업 후의 증풍

#### 가. 봉락후는 정풍량을 기준으로 노정압을 먼저 상향조정한 후에 증풍을 실시하여 송풍압을 상향할 수 있도록 한다.

#### 나. 노내 과상대 및 융착층 분포를 우선 정상적인 상태로 회복하기 위해 봉락전의 풍량의 약 70~80% 수준까지 가능한 신속히 복귀를 한다.

#### 다. 노내 Gas 유속은 취방방지를 위해 정상시보다 낮은 상태로 유지한다.노열보상은 SLIP 발생크기 및 당시 노열 등을 고려 결정한다.

[3] type=text | file=texts_final.json | score=0.5185
[문서: 노체 압입작업 기술 기준] [경로: 6. 기술이론 / 6.4 압입시기 및 기준 / 6.4.2 Castable 압입 / 마. 압입후 재송풍 시점] ### 6.4.2 Castable 압입

#### 가. 압입시기
노벽 연와의 잔존량이 300mm 이하 시점을 최초 압입 시기로 하나 노벽상황에 따라 전체적으로 심한침식 현상을 보이거나 국부적으로 연와의 탈락 현상이 있을 경우에는 잔존이 300mm 이상 에서도 압입을 실시 해야한다

#### 나. Core Boring 시기
노체에 설치된 압력계를 통하여 잔존을 Check 하여 400mm 수준에서 Core Boring 을 실시하며 노체의 잔존을 정밀점검을 실시하고 압입 Nipple 을 설치한후 향후 압입 필요 시 압입구로 활용한다

#### 다. 압입 1 공당 압입량 산출
압입재의 재질 및 특성에 따라 페짐성, 두께 조벽성, 소성시간, 노벽에 요구되는 두께의 확보등의 조건에 따라 한공당 압입량이 결정됨 따라서 그특성을 적용하여 아래와 같은 사용량을 산출하여 압입할 공수에 대한 총사용량을 판단함

{{IMG_SUM_002}}

#### 라. 압입주기
압입재가 소성후 조업중 마모되는 시기를 주기로 하여 주기에 맞추어 압입을 실시 해야 노벽의 보호가 가능함: 현재 개발, 적용되고있는 압입재의 수명은 약 6 개월임

#### 마. 압입후 재송풍 시점
압입재의 소성강도가 발현하는 시간으로 현재 사용중인 압입재는 약 3 시간이므로 압입후 3 시간후 재송풍 되어야 압입재가 내마모성을 가지게 됨

[4] type=text | file=texts_final.json | score=0.5181
[문서: 노벽탈락 발생시 조치 기준] [경로: 4. 조업 기준 / 4.6 스캔의 조정] (2) 송풍온도를 일시적으로 감소시킨다. (이것은 슬래그 확산 지역을 상부로 올리는 역할을 한다)

(3) 만약 부착물에 의해 행잉이 고로 중심 방향으로 아치(Arch)형으로 달달되어 있는 경우에는 감압에 의한 봉락작업이 요구 되기도 한다. 왜냐하면, 봉락작업은 송풍의 부양성을 감소시켜 장입물의 무게가 부착물을 파괴할 수 있도록 하기 때문이다.

(4) 노벽 부위에 석회질의 슬래그 형성을 피하기 위하여 노중심축에 석회석 장입을 유도한다.

(5) 주변부의 통기성을 개선하여 스랩이 제거될 수 있도록 장입물 분포를 조정한다. (주변부 O/C 조정)

(6) 고온특성이 우수한 소결광을 사용하여 연화용착 범위를 축소 시킨다. (많은 형석을 포함한 고강도 소결광 사용)

[5] type=text | file=texts_final.json | score=0.5145
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.3 열풍제어변(HBFCV)에 의한 노저온도 제어 / 6.3.3 열풍제어변에 의한 노저 측벽보호 및 출선시간 연장 메커니즘] ### 6.3.3 열풍제어변에 의한 노저 측벽보호 및 출선시간 연장 메커니즘

{{IMG_SUM_003}}"
열류비가 무엇입니까?,제공된 컨텍스트에서 '열류비'라는 용어나 개념은 언급되어 있지 않습니다. 따라서 이를 정확히 설명하기 위해서는 추가적인 정보가 필요합니다.,"[1] type=text | file=texts_final.json | score=0.4652
[문서: 열풍로 조업관리 기준] [경로: 6. 기술이론 / 6.1 연소이론 / 6.1.2 연소관련 주요 용어 / 6.1.2.4 공기비(실제공연비와 이론공연비의 비) / 나. 과잉 공기연소시의 공기비 > 1.0] #### 6.1.2.4 공기비(실제공연비와 이론공연비의 비)

##### 가. 이론공기비로 연소시킬때의 공기비 1.0

##### 나. 과잉 공기연소시의 공기비 > 1.0

[2] type=text | file=texts_final.json | score=0.4568
[문서: 열풍로 연소기술 기준] [경로: 6. 기술이론 / 6.1 열 정 산 / 6.1.3 입열량(B0) : 연소,송풍 1Cycle 동안 열풍로에 투입된 총열량 / 6.1.3.5 냉풍 습분 현열(B5) : 송풍중 냉풍중의 수증기가 열풍로에 가지고 들어오는 열량] #### 6.1.3.5 냉풍 습분 현열(B5) : 송풍중 냉풍중의 수증기가 열풍로에 가지고 들어오는 열량

{{IMG_SUM_015}}

[3] type=text | file=texts_final.json | score=0.4549
[문서: 열풍로 조업관리 기준] [경로: 6. 기술이론 / 6.1 연소이론 / 6.1.2 연소관련 주요 용어 / 6.1.2.6 실제 배가스량] #### 6.1.2.6 실제 배가스량
이론 배가스량 + (공기비 - 1) X 이론 공기량

[4] type=text | file=texts_final.json | score=0.4535
[문서: 열풍로 연소기술 기준] [경로: 6. 기술이론 / 6.1 열 정 산 / 6.1.4 총열량(A0) : 연소, 송풍 1Cycle 동안 열풍로에서 지출된 총열량 / 6.1.4.2 열풍습분 현열(A2) : 송풍중 열풍중의 수증기가 열풍로에서 가지고 나가는 열량] #### 6.1.4.2 열풍습분 현열(A2) : 송풍중 열풍중의 수증기가 열풍로에서 가지고 나가는 열량

{{IMG_SUM_017}}

[5] type=text | file=texts_final.json | score=0.4526
[문서: 열풍로 연소기술 기준] [경로: 6. 기술이론 / 6.1 열 정 산 / 6.1.3 입열량(B0) : 연소,송풍 1Cycle 동안 열풍로에 투입된 총열량 / 6.1.3.2 연소용 Air 현열(B2) : 연소중 연소용 Air 가 열풍로에 가지고 들어오는 열량] #### 6.1.3.2 연소용 Air 현열(B2) : 연소중 연소용 Air 가 열풍로에 가지고 들어오는 열량

{{IMG_SUM_012}}"
"미분탄 취입시, 고기비라는 말이 나오는데 그 의미가 무엇입니까?","컨텍스트에서 ""고기비""에 대한 직접적인 설명은 제공되지 않았습니다. 그러나 주어진 컨텍스트에서 '미분탄비'가 언급되어 있으며, 이는 1톤의 용선을 생산할 때 투입되는 미분탄의 양(Kg/T-P)을 의미합니다. 질문에 대한 명확한 답변을 제공하기 위해서는 추가적인 정보나 정확한 용어 필요성이 있습니다.","[1] type=text | file=texts_final.json | score=0.5405
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.1 “미분탄 취입조업시 노내상황 변화”관련 용어] ## 4.1 “미분탄 취입조업시 노내상황 변화”관련 용어

{{TB_STR_002}}

[2] type=text | file=texts_final.json | score=0.5404
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.3 “미분탄 취입시 조엽기준”관련 용어] ## 4.3 “미분탄 취입시 조엽기준”관련 용어

{{TB_STR_004}}

[3] type=text | file=texts_final.json | score=0.5389
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어] ## 4.2 “미분탄 취입시 조업문제점 및 대책”관련 용어

{{TB_STR_003}}

[4] type=text | file=texts_final.json | score=0.5304
[문서: 미분탄 취입시 조업 대책 기준] [경로: 6. 기술이론 / 6.1 미분탄 취입비 증대시 문제점] ## 6.1 미분탄 취입비 증대시 문제점

{{IMG_SUM_001}}

[5] type=table_str | file=tables_str_final.json | score=0.5248
[문서: 미분탄 취입 용어의 기준] [경로: 4. 조업기준 / 4.1 “미분탄 취입조업시 노내상황 변화”관련 용어] 용어: ○ 미분탄비 | 영문 표기: PCR | 정의: -용선 1Ton 생산시 투입되는 미분탄량 (Kg/T-P) | 비고:"
노저 온도가 올라가는 이유가 무엇입니까?,컨텍스트에서 노저 온도가 오르는 직접적인 이유에 대한 명확한 설명은 제공되지 않았습니다. 그러나 노저의 열부하 증가나 노내 통기성 악화 등이 관련 있을 수 있습니다. 정확한 원인 분석을 위해서는 추가적인 기술적 정보가 필요합니다.,"[1] type=text | file=texts_final.json | score=0.5764
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.5 노저 Bottom 부 온도저하시 현상 / 6.5.2 노저온도 저하 Mechanism] ### 6.5.2 노저온도 저하 Mechanism

{{IMG_SUM_004}}

[2] type=text | file=texts_final.json | score=0.5629
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.5 노저 Bottom 부 온도저하시 현상 / 가. 노저 측벽온도 및 HB 온도의 저하가 지속적으로 발생나. 노저 용기에 따른 출선 Tap 수 증가다. 노내 통기성 악화 및 가스류 불균일 등의 노황 불안정 지속] ## 6.5 노저 Bottom 부 온도저하시 현상

### 가. 노저 측벽온도 및 HB 온도의 저하가 지속적으로 발생나. 노저 용기에 따른 출선 Tap 수 증가다. 노내 통기성 악화 및 가스류 불균일 등의 노황 불안정 지속

[3] type=image_sum | file=images_sum_final.json | score=0.5596
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 6. 기술이론 / 6.5 노저 Bottom 부 온도저하시 현상 / 6.5.2 노저온도 저하 Mechanism] No Description

[4] type=text | file=texts_final.json | score=0.5544
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 2. 목 적] # 2. 목 적
노저온도 관리는 노저의 측벽 및 Bottom 부의 건전성 판단에 중요한 지표가 된다 온도가 이상 상승하면 노저의 열부하로 침식의 심화를 예상하며 온도가 너무 낮게 하향하면 노저의 용기 현상등 불활성화 문제가 된다 따라서 노저의 적정온도 유지가 노 장수명을 좌우 하므로 적정 온도 유지를 위한 조업 Action 기술이 필요하다

[5] type=text | file=texts_final.json | score=0.5388
[문서: 노저온도 상승, 저하시 조치 기준] [경로: 4. 조업관리 기준 / 4.2 노저 Hearth 부 온도 상승시 Action 사항] ## 4.2 노저 Hearth 부 온도 상승시 Action 사항

{{TB_STR_003}}"
